chromosome	position	Fst/Fct	Mean_boostrap	lower_95	upper_95	pvalue
LG14	12378972.7852349	-0.00278341043909381	0.00539177688208869	-0.00271917635857574	0.0325682907783122	0.183841219942188
LG14	12563265.3624161	-0.000816629974101014	0.0057028968172648	-0.00213172970923952	0.0294247956611885	0.211413804478422
LG14	12747557.9395973	0.00180220919190619	0.00544365996077221	-0.00275180987676958	0.0320264369207246	0.344388606709795
LG14	12931850.5167785	0.00339646372720625	0.00531156764425842	-0.00313843995654292	0.0330647398035883	0.419457030046058
LG14	13116143.0939597	0.00595428077140628	0.00535470827975299	-0.00311721836277583	0.0327831403890055	0.525775135119437
LG14	13300435.6711409	0.0103056053237339	0.00492680725271744	-0.00391197876891662	0.0380575562744573	0.691001547780827
LG14	13484728.2483221	0.0150902574246049	0.00432374468687045	-0.00503645692354379	0.0441412350027146	0.793474702646193
LG14	13669020.8255034	0.0179972273843766	0.0042756356592189	-0.00532345235335553	0.043543049027737	0.854704414325853
LG14	13853313.4026846	0.0161099257626562	0.00294464088412292	-0.00753320309642247	0.0519199751681786	0.777050605879731
LG14	14037605.9798658	0.0150719104685933	0.00188847520011373	-0.00950164044765704	0.0608935869995781	0.744793723571423
LG14	14221898.557047	0.0139961381682172	0.00214815099904855	-0.00900508068406449	0.0589812696370172	0.731031004375112
LG14	14406191.1342282	0.0089557774251824	0.00389017917578469	-0.00597921952786364	0.0453157007826278	0.639480054921809
LG14	14590483.7114094	0.000691952271181706	0.00436869107823333	-0.00524415981626841	0.0432898519025184	0.384894636651778
LG14	14774776.2885906	-0.00135394677114585	0.00398168842842344	-0.00607260935066642	0.0493523955774188	0.352849374492768
LG14	14959068.8657718	-0.000501207993656133	0.00414865282747671	-0.00576504170791497	0.0477259063176437	0.366762469151076
LG14	15143361.442953	0.00383496649831306	0.00472386975500221	-0.00448006740127673	0.039897526033454	0.469019210311477
LG14	15327654.0201342	0.0105891988399994	0.00477121823165126	-0.004141819772429	0.0369714655520315	0.696188436514793
LG14	15511946.5973154	0.0120552921272078	0.0047648227995094	-0.00431817782372778	0.0400192249096459	0.738271122881366
LG14	15696239.1744966	0.0119991160741198	0.00494663288706081	-0.00406152591957912	0.0377166336182691	0.742716971869479
LG14	15880531.7516779	0.0158747290431125	0.00509384243971387	-0.00372421918838877	0.0367029795995998	0.849363204382594
LG14	16064824.3288591	0.0268288244890715	0.00501278937212301	-0.00386262067641871	0.0368405400078735	0.98124828701129
LG14	16249116.9060403	0.0417220782272978	0.00452887923372569	-0.00474210315205536	0.0433647592694862	0.998778872505192
LG14	16433409.4832215	0.0546460262766828	0.00432757889140901	-0.00497182490969386	0.042577112140282	0.999953597956075
LG14	16617702.0604027	0.0577247514237548	0.00513326775268494	-0.00349730699219788	0.0349067462310004	0.999999939578397
LG14	16801994.6375839	0.0494204156167097	0.00501761504445125	-0.00379666213084861	0.0371188846743091	0.999987800264737
LG14	16986287.2147651	0.0374580491419632	0.00506959409735056	-0.00361140311927233	0.035059168719093	0.999407993882217
LG14	17170579.7919463	0.0238990204589873	0.0053380237942793	-0.00306964027783117	0.0329269063638408	0.976717675785185
LG14	17354872.3691275	0.0114780385270863	0.00560791660029015	-0.00233471866166631	0.0301694512502803	0.756548859155162
LG14	17539164.9463087	0.00592228831873062	0.00553394718101918	-0.00235121443523246	0.0306567959650026	0.51812580830911
LG14	17723457.5234899	0.00547958958254513	0.00555799197818909	-0.00245698266521929	0.030873314879009	0.496380070322271
LG14	17907750.1006711	0.00576073721324314	0.00569445382051894	-0.00223412991853292	0.0293599488724345	0.503241676590664
LG14	18092042.6778524	0.00563760359458916	0.00552163114571271	-0.00262479564746964	0.0306255663971671	0.505359447664912
LG14	18276335.2550336	0.00609927972099703	0.00516322849055172	-0.00345083707583725	0.0351890140790172	0.537464272160757
LG14	18460627.8322148	0.00693815333995212	0.00478382501141114	-0.0042634189433321	0.0395374161848427	0.576128132378168
LG14	18644920.409396	0.00681182738364789	0.00481934687370862	-0.00425675488466067	0.0400702759200188	0.569494495406792
LG14	18829212.9865772	0.00137223952324846	0.00385412818954123	-0.00589982756125937	0.0436123795178074	0.430384763498808
LG14	19013505.5637584	-0.00194787348406517	0.00191459542446175	-0.00948532373770824	0.0603329915612508	0.423255070390019
LG14	19197798.1409396	-0.00178071882202253	0.00247720254033261	-0.0086158472775924	0.0569017437433925	0.409689162390421
LG14	19382090.7181208	-0.00124325397099716	0.00345842858426673	-0.00699680635843446	0.050454246242739	0.380263507949475
LG14	19566383.295302	-0.000613338929515182	0.00381935775652948	-0.00625537205405589	0.047571416411732	0.380306777247927
LG14	19750675.8724832	-0.000854409825000308	0.00365355802676634	-0.00642163458056901	0.046605590331395	0.383682634926772
LG14	19934968.4496644	-0.0020053027400477	0.00432190498730258	-0.00537745672203648	0.0442359590899248	0.310368829163038
LG14	20119261.0268456	-0.00239342537474596	0.00422753476771318	-0.00539423406166561	0.0433457264889095	0.306323631175666
LG14	20303553.6040268	-0.000397584521266299	0.00417900887239385	-0.00565367740456983	0.0475915545974658	0.368034822520006
LG14	20487846.1812081	0.00490985604829112	0.00410513209483028	-0.00544335470640835	0.0433550401642494	0.524144190042145
LG14	20672138.7583893	0.0145068616464369	0.00454335497908317	-0.00477011351769919	0.0428701964045141	0.794195426382115
LG14	20856431.3355705	0.0168578750667149	0.00437389064892042	-0.00491135343402219	0.0419664506733863	0.835138659564223
LG14	21040723.9127517	0.00875180079232262	0.00457155520362132	-0.00480949430451141	0.041266250316477	0.637482497827498
LG14	21225016.4899329	0.000574363332757138	0.00455825084474717	-0.00492413591296639	0.042508409326758	0.372421518343153
LG14	21409309.0671141	-0.00240705768008839	0.00446897909728179	-0.00497587858459457	0.0431931676659733	0.291065497408981
LG14	21593601.6442953	0.0012142021448283	0.00476152601175008	-0.0043443831632419	0.0400740584495885	0.377863489600427
LG14	21777894.2214765	0.00520125771035193	0.00462623642636388	-0.00414529233116134	0.0373544561112477	0.519218293397036
LG14	21962186.7986577	0.00163857660452695	0.0053366283629146	-0.00282765323828866	0.0326025728181258	0.343567891190773
LG14	22146479.3758389	-0.0020468992181594	0.00563361911481279	-0.00227656590615943	0.0297749133805239	0.177061873223376
LG14	22330771.9530201	-0.00310379838352301	0.0057334722637366	-0.00206096847241827	0.028540744658249	0.130419748895711
LG14	22515064.5302013	-0.00252172225011861	0.00591450756935077	-0.00159528679435505	0.0268160706163032	0.124664928739767
LG14	22699357.1073826	-0.00108581633598348	0.0060514723525695	-0.00130516130513238	0.0261578154069971	0.158021799091437
LG14	22883649.6845638	-1.88915281165059e-05	0.0057921328000538	-0.00192137798451529	0.0283242539627886	0.228385550503897
LG14	23067942.261745	0.000130075310334968	0.00549970289791052	-0.00260796492444895	0.0310669860492994	0.267893049590468
LG14	23252234.8389262	4.31349739922831e-05	0.00546044195790387	-0.00264539917064492	0.0320027391877715	0.273302376902899
LG14	23436527.4161074	0.000897597339814987	0.00564672839808478	-0.00219787086480689	0.0297055470440385	0.280711130457313
LG14	23620819.9932886	0.00166734311899919	0.00531666512780333	-0.00299034185417801	0.0338406207254231	0.349758128333881
LG14	23805112.5704698	0.00112153484681898	0.00530034310079072	-0.00303849399156935	0.0332428493309467	0.32889573368035
LG14	23989405.147651	-0.000261477954641871	0.00554730011549836	-0.00263338957511725	0.0305857145152197	0.248188080412769
LG14	24173697.7248322	-0.00201655007622075	0.0053618345801576	-0.00289017922903413	0.0324500795104882	0.211066651314736
LG14	24357990.3020134	-0.00315136414912391	0.00517068057034448	-0.00334003804345963	0.0352270469928029	0.202842783002063
LG14	24542282.8791946	-0.00208712195624001	0.00518570048774644	-0.00335544661045795	0.0355721935090456	0.233927931498173
LG14	24726575.4563758	0.00194194905185643	0.00507383286919162	-0.00346956150660313	0.0351198460763085	0.381948830336658
LG14	24910868.033557	0.0069618311929235	0.00516349941589443	-0.00330306657233229	0.0347127152007469	0.573068354620301
LG14	25095160.6107383	0.0106147948314073	0.00537286603767362	-0.0029074885497092	0.0327352626771447	0.714086392594049
LG14	25279453.1879195	0.012152456183048	0.00564765988941986	-0.00221106512038406	0.0295385859087498	0.788471138780242
LG14	25463745.7651007	0.0117215467590147	0.00567405366781873	-0.00211933940322498	0.0286958668748889	0.773508044670686
LG14	25648038.3422819	0.00957802347802023	0.00561139151227864	-0.00220656551562998	0.0298113330830305	0.683757867596751
LG14	25832330.9194631	0.00623349988600709	0.00579140848396752	-0.00178899232855825	0.0280017615171456	0.522953888316209
LG14	26016623.4966443	0.00353864802855956	0.00582990668402699	-0.00174867490793684	0.0281229994774453	0.382171606518712
LG14	26200916.0738255	0.00295514742742904	0.00567968768792657	-0.00225440741879035	0.0297370048408073	0.370859151856256
LG14	26385208.6510067	0.00273465847229243	0.00558336246284583	-0.00228104791312552	0.0300614835425601	0.366332951024419
LG14	26569501.2281879	0.00166475221940917	0.00573993560766946	-0.00174713112955215	0.0282970458777564	0.299462294188421
LG14	26753793.8053691	-0.000437022770899854	0.00596002998980241	-0.00136885472962716	0.0267623446574989	0.188769163165355
LG14	26938086.3825503	-0.00132981207469576	0.00591253926135279	-0.00157187699413748	0.027705095841499	0.166379926817774
LG14	27122378.9597315	-0.000687453489994715	0.00596647778369797	-0.00141513913975806	0.0256920854483298	0.169933782167414
LG14	27306671.5369128	0.000736383367861559	0.00598943578150724	-0.00145658356246743	0.0262948322357912	0.228933497983904
LG14	27490964.114094	0.00213397881558166	0.00567670753616481	-0.00199931442574948	0.0289226308936094	0.329855975034016
LG14	27675256.6912752	0.00258295488944841	0.00557592067845802	-0.00224970342631354	0.0299860748326084	0.360780127435363
LG14	27859549.2684564	0.000701708139768493	0.00532177068965002	-0.00299533881011852	0.033429367493678	0.312333173130708
LG14	28043841.8456376	-0.0016139985912195	0.00459905419890265	-0.00440291864079278	0.0426983124873473	0.301474295406684
LG14	28228134.4228188	-0.00212839957671599	0.00478116311389826	-0.00421694666519409	0.0387340927474999	0.267756995213743
LG14	28412427	0.00118472784710505	0.00509923536373333	-0.00356919846821665	0.035444516898984	0.349221448970338
LG15	781666	0.0925236992448055	0.00223989499611145	-0.00889847300580382	0.05809465431871	0.999999053781482
LG15	947867.489932886	0.0983	0.0018	-0.0098	0.0621	0.999998731580007
LG15	1114068.97986577	0.0983	0.0019	-0.0097	0.0619	0.999998884723396
LG15	1280270.46979866	0.0983	0.0019	-0.0098	0.0621	0.999998503457392
LG15	1446471.95973154	0.0986893069530332	0.00187146441181956	-0.00947248048690394	0.0606710843211646	0.99999924540886
LG15	1612673.44966443	0.101957855853934	0.0030278919379679	-0.00768514281645531	0.0523169692338273	0.999999996084526
LG15	1778874.93959732	0.101558756241855	0.00385968292194041	-0.00607404176860559	0.046760908138343	0.999999999991905
LG15	1945076.4295302	0.0929694187203884	0.00327219425599022	-0.00707260804538588	0.0495452256652826	0.999999988324823
LG15	2111277.91946309	0.0791839452006397	0.00366779662541074	-0.00671591817206439	0.049278367629797	0.999999734994548
LG15	2277479.40939597	0.0627652230372479	0.0039024058699358	-0.00636984842697033	0.0503987290534089	0.999975859355674
LG15	2443680.89932886	0.0462283594061334	0.00367205276037891	-0.00671420327733404	0.0484453600403764	0.99759833800882
LG15	2609882.38926174	0.0322974599215163	0.00320148364556479	-0.00742607232879739	0.0510003803072419	0.962816638278127
LG15	2776083.87919463	0.0222220897260656	0.00277371487186783	-0.0080816996521763	0.0540780442609089	0.857139797922053
LG15	2942285.36912752	0.0068	0.0018	-0.0097	0.0619	0.596888651968672
LG15	3108486.8590604	0.0068	0.0018	-0.0098	0.0619	0.597247484289537
LG15	3274688.34899329	-0.0037	0.0018	-0.0098	0.0615	0.393451953248925
LG15	3440889.83892617	-0.00148221323309303	0.00304713184177674	-0.0076336687309721	0.0505029470556261	0.392887650411321
LG15	3607091.32885906	-0.000209262402141554	0.00354636970663758	-0.00666168004828327	0.0491471344185778	0.402344187286981
LG15	3773292.81879195	0.00120571605905886	0.00399820336340729	-0.00592829447616751	0.045304169731503	0.420681381293956
LG15	3939494.30872483	0.00296945683703002	0.00437701645015172	-0.00521811480986285	0.0434260901937528	0.455975908142044
LG15	4105695.79865772	0.00492908792363599	0.00458643685874348	-0.00491121568943731	0.0410300677849103	0.511547523414876
LG15	4271897.2885906	0.00677813698709026	0.00449414544208762	-0.00485266539268825	0.0417332014182385	0.575385791017515
LG15	4438098.77852349	0.00766198777259949	0.00472671752525037	-0.00413673063521048	0.0382768713800052	0.600878305209877
LG15	4604300.26845638	0.00661321783329683	0.00527440881634901	-0.00333832213035823	0.0339370594618854	0.554942112890526
LG15	4770501.75838926	0.00551736785539742	0.00489900805505636	-0.0040482355311557	0.0381207713529128	0.52264163827589
LG15	4936703.24832215	0.00540103663493771	0.00485154516944816	-0.00416068255172642	0.0378319415831876	0.520059956613497
LG15	5102904.73825503	0.00623016529698174	0.00498479298333617	-0.00393579860308335	0.0362497757915816	0.547753879795206
LG15	5269106.22818792	0.00935074234960435	0.00498648695978924	-0.00383257062584552	0.0367721709293233	0.659595355784752
LG15	5435307.71812081	0.0167994776952496	0.00476434237398058	-0.00403844829977993	0.0376261496193413	0.850816692791625
LG15	5601509.20805369	0.0281082536511512	0.004924090497063	-0.00388308760504973	0.0376307992066553	0.984956586765543
LG15	5767710.69798658	0.0323608552389631	0.00464984076622484	-0.0045230605060853	0.0405939569854632	0.99130405198337
LG15	5933912.18791946	0.0280705287473737	0.00456268782604695	-0.00479102317593649	0.0415701595105658	0.976445584347269
LG15	6100113.67785235	0.020699055226365	0.00457781203412107	-0.00479069063577083	0.0409649039117925	0.913434620984146
LG15	6266315.16778524	0.0131424142283044	0.00424259152764034	-0.00548158523406169	0.0425969168546947	0.753455490602054
LG15	6432516.65771812	0.00726270707957588	0.00354083709843634	-0.00660581045430498	0.0471732580305434	0.59553948716108
LG15	6598718.14765101	0.00333756425958527	0.0030921501761148	-0.00724356469015426	0.0507913953052942	0.505815825638941
LG15	6764919.63758389	-0.000500137963290435	0.00441770688082537	-0.00520843706799731	0.0433787544832374	0.346694809507934
LG15	6931121.12751678	-3.29780332512391e-05	0.00403979891117471	-0.00584769200400024	0.0450214063857473	0.383795473692946
LG15	7097322.61744966	0.00145276161906412	0.00438954286388476	-0.00505075605635668	0.0430373945393051	0.408715397330553
LG15	7263524.10738255	0.00332809675072814	0.00493524587016473	-0.00377801709513885	0.0380973474798897	0.440627944300119
LG15	7429725.59731544	0.00555142526540965	0.00548345091686703	-0.00250701989052837	0.0305044704318362	0.503151415763823
LG15	7595927.08724832	0.0070732672619907	0.00584993354775964	-0.0018777255399832	0.0279062870607144	0.563445083014267
LG15	7762128.57718121	0.00720724625390482	0.00591246054943674	-0.00140062803448141	0.0270145834046826	0.570677951894607
LG15	7928330.06711409	0.00673353204246515	0.0061735928603675	-0.00062797067129041	0.0245031550722005	0.534759204123763
LG15	8094531.55704698	0.00691552463735439	0.00646199451240904	-0.00012482541036902	0.0218293846535433	0.532016856699357
LG15	8260733.04697987	0.00800506588438752	0.00634664115556658	-0.000395352054119508	0.0229438213358445	0.61017665789168
LG15	8426934.53691275	0.00927299972059848	0.00623134959669053	-0.000714489021825616	0.0239929692948187	0.686058689869332
