LG	n_windows	start	end
2	4	8313814.483	8756130.013
3	4	1644844.154	2187160.617
4	1	9477754.55	9477754.55
4	2	10795984.95	11015690.02
4	1	11674805.22	11674805.22
4	3	13652150.83	14091560.96
5	2	23074706.45	23225122
6	5	20743835.56	21380688.63
7	5	2166048.906	2949247.51
7	4	20179616.8	20767015.75
7	2	28011602.84	28207402.49
9	4	1661285.698	2114271.745
10	2	3062283.087	3220949.879
12	1	11738111.34	11738111.34
13	2	11473842.05	11629413.83
13	2	21586007.65	21741579.43
13	3	24541871.44	24853015
14	5	3164343.926	3901514.235
14	4	16433409.48	16986287.21
15	7	781666	2277479.409
16	2	3164343.926	9530467.846
16	4	14199331.2	14782939.12
17	4	16424981.19	16765281.85
19	11	17072658.92	18364213.95
21	1	20001595.28	20001595.28
22	5	6219032.369	6716389.148
23	4	3942747.819	4374858.658
