Pohang15	Geoje15	Namhae15	YellowSea16	Jukbyeon07	JinhaeBay07	JinhaeBay08	Boryeong07	Geoje14	Kodiak03	Adak06	WashCoast05	HecStrait04	SalishSea12_13	JuandeFuca12	PWSound12	UnimakPass03
20394	[0.058823529411764705, 0.10810810810810811, 0.05263157894736842, 0.1, 0.3055555555555556, 0.3333333333333333, 0.3953488372093023, 0.125, 0.05714285714285714, 0.36363636363636365, 0.3333333333333333, 0.4666666666666667, 0.5, 0.3333333333333333, 0.6111111111111112, 0.5454545454545454, 0.19444444444444445]
20435	[0.9411764705882353, 0.972972972972973, 1.0, 1.0, 0.6388888888888888, 0.8717948717948718, 0.9534883720930233, 1.0, 0.9428571428571428, 0.7878787878787878, 0.9259259259259259, 0.9, 0.8333333333333334, 0.7222222222222222, 1.0, 0.6363636363636364, 0.75]
20436	[0.0, 0.0, 0.0, 0.2, 0.3333333333333333, 0.02564102564102564, 0.046511627906976744, 0.08333333333333333, 0.02857142857142857, 0.696969696969697, 0.6296296296296297, 0.7333333333333333, 0.5833333333333334, 0.6666666666666666, 0.6666666666666666, 0.7727272727272727, 0.75]
20554	[0.14705882352941177, 0.16216216216216217, 0.15789473684210525, 0.03333333333333333, 0.19444444444444445, 0.20512820512820512, 0.11627906976744186, 0.041666666666666664, 0.14285714285714285, 0.8181818181818182, 1.0, 0.8666666666666667, 0.9166666666666666, 0.9444444444444444, 0.8333333333333334, 0.7954545454545454, 0.8055555555555556]
2056	[0.3235294117647059, 0.43243243243243246, 0.2631578947368421, 0.43333333333333335, 0.5555555555555556, 0.41025641025641024, 0.3953488372093023, 0.5416666666666666, 0.42857142857142855, 0.09090909090909091, 0.037037037037037035, 0.03333333333333333, 0.08333333333333333, 0.0, 0.16666666666666666, 0.022727272727272728, 0.027777777777777776]
20588	[0.029411764705882353, 0.0, 0.0, 0.0, 0.08333333333333333, 0.15384615384615385, 0.06976744186046512, 0.0, 0.0, 0.3333333333333333, 0.2962962962962963, 0.26666666666666666, 0.16666666666666666, 0.2222222222222222, 0.5555555555555556, 0.22727272727272727, 0.3888888888888889]
20631	[0.029411764705882353, 0.05405405405405406, 0.10526315789473684, 0.3, 0.1388888888888889, 0.02564102564102564, 0.11627906976744186, 0.5, 0.14285714285714285, 0.12121212121212122, 0.037037037037037035, 0.3, 0.08333333333333333, 0.1111111111111111, 0.05555555555555555, 0.18181818181818182, 0.08333333333333333]
20678	[0.08823529411764706, 0.05405405405405406, 0.05263157894736842, 0.06666666666666667, 0.3055555555555556, 0.05128205128205128, 0.046511627906976744, 0.0, 0.11428571428571428, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
20711	[0.4117647058823529, 0.32432432432432434, 0.10526315789473684, 0.03333333333333333, 0.08333333333333333, 0.5128205128205128, 0.37209302325581395, 0.0, 0.37142857142857144, 0.0, 0.0, 0.0, 0.027777777777777776, 0.0, 0.0, 0.0, 0.05555555555555555]
20740	[0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.02564102564102564, 0.0, 0.08333333333333333, 0.0, 0.45454545454545453, 0.3333333333333333, 0.7333333333333333, 0.6388888888888888, 0.7777777777777778, 0.7777777777777778, 0.45454545454545453, 0.4166666666666667]
20748	[0.14705882352941177, 0.02702702702702703, 0.15789473684210525, 0.5, 0.4444444444444444, 0.48717948717948717, 0.3023255813953488, 0.625, 0.22857142857142856, 0.06060606060606061, 0.1111111111111111, 0.26666666666666666, 0.0, 0.0, 0.0, 0.045454545454545456, 0.05555555555555555]
20788	[0.058823529411764705, 0.05405405405405406, 0.0, 0.3, 0.25, 0.10256410256410256, 0.06976744186046512, 0.041666666666666664, 0.4, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
208	[0.058823529411764705, 0.02702702702702703, 0.05263157894736842, 0.06666666666666667, 0.1111111111111111, 0.10256410256410256, 0.09302325581395349, 0.125, 0.05714285714285714, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 0.9722222222222222]
20802	[0.0, 0.08108108108108109, 0.0, 0.0, 0.08333333333333333, 0.1282051282051282, 0.11627906976744186, 0.0, 0.05714285714285714, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
20834	[0.11764705882352941, 0.13513513513513514, 0.10526315789473684, 0.16666666666666666, 0.1111111111111111, 0.20512820512820512, 0.06976744186046512, 0.2916666666666667, 0.17142857142857143, 0.6363636363636364, 0.6296296296296297, 0.7666666666666667, 0.8055555555555556, 0.8333333333333334, 0.7777777777777778, 0.7954545454545454, 0.6666666666666666]
20837	[0.029411764705882353, 0.0, 0.05263157894736842, 0.06666666666666667, 0.08333333333333333, 0.2564102564102564, 0.37209302325581395, 0.125, 0.05714285714285714, 0.36363636363636365, 0.4074074074074074, 0.5, 0.5, 0.16666666666666666, 0.5555555555555556, 0.4318181818181818, 0.4722222222222222]
20850	[1.0, 1.0, 1.0, 1.0, 0.9166666666666666, 1.0, 1.0, 1.0, 0.9142857142857143, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
20897	[0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.02564102564102564, 0.0, 0.0, 0.02857142857142857, 0.5757575757575758, 0.5925925925925926, 0.9333333333333333, 0.75, 0.8888888888888888, 0.7222222222222222, 0.6136363636363636, 0.5555555555555556]
20907	[0.029411764705882353, 0.0, 0.0, 0.1, 0.16666666666666666, 0.05128205128205128, 0.023255813953488372, 0.08333333333333333, 0.11428571428571428, 1.0, 0.9629629629629629, 1.0, 1.0, 0.9444444444444444, 1.0, 0.9772727272727273, 0.9722222222222222]
20910	[1.0, 1.0, 1.0, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 0.8181818181818182, 0.7037037037037037, 0.8333333333333334, 0.9444444444444444, 0.8888888888888888, 1.0, 0.7727272727272727, 0.8888888888888888]
20962	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
21051	[0.0, 0.0, 0.0, 0.1, 0.1111111111111111, 0.41025641025641024, 0.37209302325581395, 0.16666666666666666, 0.14285714285714285, 0.2727272727272727, 0.5185185185185185, 0.6666666666666666, 0.5277777777777778, 0.16666666666666666, 0.4444444444444444, 0.5, 0.5833333333333334]
21060	[0.029411764705882353, 0.0, 0.10526315789473684, 0.06666666666666667, 0.1111111111111111, 0.358974358974359, 0.3023255813953488, 0.16666666666666666, 0.17142857142857143, 0.5454545454545454, 0.37037037037037035, 0.6666666666666666, 0.4444444444444444, 0.4444444444444444, 0.3888888888888889, 0.6818181818181818, 0.4166666666666667]
2108	[0.0, 0.0, 0.0, 0.03333333333333333, 0.027777777777777776, 0.20512820512820512, 0.16279069767441862, 0.08333333333333333, 0.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
21111	[0.08823529411764706, 0.08108108108108109, 0.0, 0.06666666666666667, 0.1388888888888889, 0.05128205128205128, 0.16279069767441862, 0.08333333333333333, 0.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
21217	[0.0, 0.0, 0.0, 0.03333333333333333, 0.05555555555555555, 0.02564102564102564, 0.023255813953488372, 0.041666666666666664, 0.0, 0.21212121212121213, 0.5185185185185185, 0.26666666666666666, 0.25, 0.0, 0.3333333333333333, 0.36363636363636365, 0.5277777777777778]
21223	[0.4117647058823529, 0.43243243243243246, 0.5789473684210527, 0.23333333333333334, 0.1111111111111111, 0.6923076923076923, 0.6744186046511628, 0.20833333333333334, 0.5714285714285714, 0.030303030303030304, 0.4074074074074074, 0.43333333333333335, 0.25, 0.2222222222222222, 0.2777777777777778, 0.4090909090909091, 0.25]
21261	[0.0, 0.0, 0.0, 0.0, 0.027777777777777776, 0.10256410256410256, 0.06976744186046512, 0.041666666666666664, 0.05714285714285714, 0.7878787878787878, 0.9259259259259259, 0.9666666666666667, 0.9166666666666666, 0.7777777777777778, 0.9444444444444444, 0.8863636363636364, 0.7222222222222222]
21266	[0.20588235294117646, 0.2702702702702703, 0.42105263157894735, 0.03333333333333333, 0.1388888888888889, 0.5384615384615384, 0.46511627906976744, 0.08333333333333333, 0.22857142857142856, 0.3939393939393939, 0.5185185185185185, 0.36666666666666664, 0.3055555555555556, 0.2222222222222222, 0.6111111111111112, 0.36363636363636365, 0.3611111111111111]
21283	[0.0, 0.0, 0.0, 0.06666666666666667, 0.05555555555555555, 0.02564102564102564, 0.0, 0.0, 0.02857142857142857, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
21360	[0.0, 0.0, 0.0, 0.03333333333333333, 0.05555555555555555, 0.07692307692307693, 0.023255813953488372, 0.0, 0.0, 0.42424242424242425, 0.37037037037037035, 0.23333333333333334, 0.25, 0.1111111111111111, 0.6111111111111112, 0.5, 0.5]
21410	[0.0, 0.0, 0.0, 0.0, 0.027777777777777776, 0.02564102564102564, 0.023255813953488372, 0.041666666666666664, 0.02857142857142857, 0.5454545454545454, 0.7777777777777778, 0.6333333333333333, 0.6388888888888888, 0.6111111111111112, 0.6666666666666666, 0.4772727272727273, 0.4722222222222222]
21422	[1.0, 1.0, 1.0, 0.9333333333333333, 0.9166666666666666, 1.0, 1.0, 0.9166666666666666, 0.9714285714285714, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
21448	[0.38235294117647056, 0.2972972972972973, 0.10526315789473684, 0.3333333333333333, 0.1111111111111111, 0.5128205128205128, 0.27906976744186046, 0.125, 0.17142857142857143, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
21450	[0.2647058823529412, 0.40540540540540543, 0.2631578947368421, 0.5, 0.19444444444444445, 0.38461538461538464, 0.37209302325581395, 0.375, 0.5142857142857142, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11363636363636363, 0.0]
21478	[0.0, 0.0, 0.0, 0.0, 0.027777777777777776, 0.05128205128205128, 0.06976744186046512, 0.0, 0.02857142857142857, 0.9696969696969697, 0.8518518518518519, 0.9, 0.8611111111111112, 0.7777777777777778, 0.8888888888888888, 1.0, 0.8888888888888888]
21512	[0.11764705882352941, 0.05405405405405406, 0.10526315789473684, 0.1, 0.1111111111111111, 0.15384615384615385, 0.16279069767441862, 0.041666666666666664, 0.11428571428571428, 0.24242424242424243, 0.7037037037037037, 0.4666666666666667, 0.4722222222222222, 0.3888888888888889, 0.3333333333333333, 0.5909090909090909, 0.5833333333333334]
21534	[0.17647058823529413, 0.16216216216216217, 0.21052631578947367, 0.13333333333333333, 0.2777777777777778, 0.38461538461538464, 0.32558139534883723, 0.125, 0.2571428571428571, 0.42424242424242425, 0.6296296296296297, 0.6, 0.6666666666666666, 0.5, 0.7222222222222222, 0.4772727272727273, 0.7222222222222222]
2155	[0.20588235294117646, 0.5135135135135135, 0.2631578947368421, 0.23333333333333334, 0.3055555555555556, 0.46153846153846156, 0.27906976744186046, 0.375, 0.4, 0.12121212121212122, 0.25925925925925924, 0.16666666666666666, 0.2777777777777778, 0.16666666666666666, 0.2222222222222222, 0.18181818181818182, 0.1388888888888889]
21564	[0.0, 0.02702702702702703, 0.0, 0.0, 0.027777777777777776, 0.07692307692307693, 0.06976744186046512, 0.0, 0.02857142857142857, 0.5757575757575758, 0.5555555555555556, 0.6666666666666666, 0.5555555555555556, 0.4444444444444444, 0.8333333333333334, 0.5227272727272727, 0.5555555555555556]
21588	[0.20588235294117646, 0.16216216216216217, 0.2631578947368421, 0.13333333333333333, 0.2777777777777778, 0.5897435897435898, 0.6046511627906976, 0.08333333333333333, 0.14285714285714285, 0.6363636363636364, 0.5925925925925926, 0.6, 0.5555555555555556, 0.5555555555555556, 0.6666666666666666, 0.6818181818181818, 0.5833333333333334]
21591	[0.7941176470588235, 0.9459459459459459, 0.8947368421052632, 0.9333333333333333, 0.7777777777777778, 1.0, 0.813953488372093, 0.7083333333333334, 0.9714285714285714, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
21594	[0.08823529411764706, 0.02702702702702703, 0.10526315789473684, 0.1, 0.027777777777777776, 0.02564102564102564, 0.023255813953488372, 0.041666666666666664, 0.05714285714285714, 0.9393939393939394, 0.9629629629629629, 0.9666666666666667, 0.8888888888888888, 0.9444444444444444, 1.0, 0.9772727272727273, 0.9444444444444444]
21596	[0.5588235294117647, 0.6756756756756757, 0.631578947368421, 0.1, 0.027777777777777776, 0.0, 0.023255813953488372, 0.0, 0.05714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
21598	[0.14705882352941177, 0.21621621621621623, 0.10526315789473684, 0.3, 0.19444444444444445, 0.2564102564102564, 0.27906976744186046, 0.25, 0.11428571428571428, 0.9696969696969697, 0.9259259259259259, 1.0, 1.0, 0.8333333333333334, 1.0, 0.9318181818181818, 0.9166666666666666]
216	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
21625	[0.4411764705882353, 0.5945945945945946, 0.631578947368421, 0.2, 0.08333333333333333, 0.2564102564102564, 0.16279069767441862, 0.08333333333333333, 0.08571428571428572, 0.7272727272727273, 1.0, 0.6, 0.6666666666666666, 0.3333333333333333, 0.7222222222222222, 1.0, 1.0]
21627	[0.0, 0.02702702702702703, 0.0, 0.06666666666666667, 0.05555555555555555, 0.02564102564102564, 0.023255813953488372, 0.041666666666666664, 0.02857142857142857, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
21676	[0.29411764705882354, 0.24324324324324326, 0.15789473684210525, 0.3, 0.3611111111111111, 0.41025641025641024, 0.5348837209302325, 0.4166666666666667, 0.22857142857142856, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
21690	[0.0, 0.02702702702702703, 0.0, 0.03333333333333333, 0.08333333333333333, 0.38461538461538464, 0.4418604651162791, 0.041666666666666664, 0.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
21696	[0.058823529411764705, 0.08108108108108109, 0.05263157894736842, 0.16666666666666666, 0.2222222222222222, 0.23076923076923078, 0.20930232558139536, 0.20833333333333334, 0.14285714285714285, 0.8181818181818182, 0.7407407407407407, 1.0, 0.8333333333333334, 0.6666666666666666, 0.9444444444444444, 0.7954545454545454, 0.7777777777777778]
21706	[0.058823529411764705, 0.05405405405405406, 0.0, 0.13333333333333333, 0.0, 0.02564102564102564, 0.046511627906976744, 0.041666666666666664, 0.05714285714285714, 0.7272727272727273, 0.6666666666666666, 0.7333333333333333, 0.6111111111111112, 0.5, 0.8888888888888888, 0.7045454545454546, 0.75]
21714	[0.2647058823529412, 0.16216216216216217, 0.15789473684210525, 0.16666666666666666, 0.08333333333333333, 0.5128205128205128, 0.4883720930232558, 0.08333333333333333, 0.2, 0.18181818181818182, 0.07407407407407407, 0.06666666666666667, 0.1111111111111111, 0.05555555555555555, 0.1111111111111111, 0.0, 0.027777777777777776]
21719	[0.23529411764705882, 0.24324324324324326, 0.21052631578947367, 0.26666666666666666, 0.1388888888888889, 0.5128205128205128, 0.5116279069767442, 0.20833333333333334, 0.34285714285714286, 0.0, 0.037037037037037035, 0.1, 0.05555555555555555, 0.0, 0.0, 0.022727272727272728, 0.0]
21721	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 0.8863636363636364, 0.7777777777777778]
21741	[0.11764705882352941, 0.16216216216216217, 0.15789473684210525, 0.03333333333333333, 0.1111111111111111, 0.717948717948718, 0.7441860465116279, 0.125, 0.14285714285714285, 0.3333333333333333, 0.5185185185185185, 0.5666666666666667, 0.4444444444444444, 0.16666666666666666, 0.5, 0.5681818181818182, 0.3611111111111111]
21755	[0.029411764705882353, 0.10810810810810811, 0.21052631578947367, 0.13333333333333333, 0.19444444444444445, 0.20512820512820512, 0.18604651162790697, 0.125, 0.14285714285714285, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
21792	[0.20588235294117646, 0.2702702702702703, 0.3157894736842105, 0.03333333333333333, 0.1111111111111111, 0.5384615384615384, 0.5813953488372093, 0.125, 0.22857142857142856, 0.2727272727272727, 0.3333333333333333, 0.3, 0.25, 0.2222222222222222, 0.5, 0.45454545454545453, 0.3611111111111111]
21797	[0.17647058823529413, 0.10810810810810811, 0.05263157894736842, 0.23333333333333334, 0.2777777777777778, 0.1282051282051282, 0.20930232558139536, 0.125, 0.02857142857142857, 0.696969696969697, 0.5555555555555556, 0.6666666666666666, 0.8055555555555556, 0.7222222222222222, 0.6666666666666666, 0.6136363636363636, 0.4722222222222222]
21800	[0.5294117647058824, 0.6216216216216216, 0.5263157894736842, 0.1, 0.027777777777777776, 0.02564102564102564, 0.0, 0.0, 0.02857142857142857, 0.0, 0.037037037037037035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05555555555555555]
21821	[0.5882352941176471, 0.6756756756756757, 0.6842105263157895, 0.13333333333333333, 0.05555555555555555, 0.05128205128205128, 0.046511627906976744, 0.041666666666666664, 0.02857142857142857, 0.030303030303030304, 0.0, 0.0, 0.027777777777777776, 0.05555555555555555, 0.05555555555555555, 0.0, 0.05555555555555555]
21823	[0.0, 0.08108108108108109, 0.05263157894736842, 0.23333333333333334, 0.16666666666666666, 0.07692307692307693, 0.06976744186046512, 0.16666666666666666, 0.08571428571428572, 0.8484848484848485, 0.7037037037037037, 0.6333333333333333, 0.7777777777777778, 0.9444444444444444, 0.8333333333333334, 0.7954545454545454, 0.8333333333333334]
21838	[0.029411764705882353, 0.0, 0.0, 0.03333333333333333, 0.08333333333333333, 0.0, 0.0, 0.041666666666666664, 0.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
21853	[0.0, 0.02702702702702703, 0.0, 0.0, 0.027777777777777776, 0.10256410256410256, 0.09302325581395349, 0.08333333333333333, 0.02857142857142857, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
21873	[0.0, 0.0, 0.0, 0.0, 0.027777777777777776, 0.15384615384615385, 0.18604651162790697, 0.041666666666666664, 0.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
21895	[0.5, 0.35135135135135137, 0.3157894736842105, 0.5666666666666667, 0.3611111111111111, 0.41025641025641024, 0.23255813953488372, 0.16666666666666666, 0.6857142857142857, 0.09090909090909091, 0.037037037037037035, 0.2, 0.0, 0.1111111111111111, 0.1111111111111111, 0.045454545454545456, 0.05555555555555555]
21921	[0.5882352941176471, 0.6756756756756757, 0.631578947368421, 0.16666666666666666, 0.05555555555555555, 0.07692307692307693, 0.023255813953488372, 0.0, 0.08571428571428572, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
21950	[0.8235294117647058, 0.7027027027027027, 0.6842105263157895, 0.36666666666666664, 0.25, 0.8717948717948718, 0.813953488372093, 0.4166666666666667, 0.9142857142857143, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
21954	[0.11764705882352941, 0.05405405405405406, 0.15789473684210525, 0.0, 0.027777777777777776, 0.07692307692307693, 0.13953488372093023, 0.0, 0.08571428571428572, 0.6060606060606061, 0.4074074074074074, 0.2, 0.3333333333333333, 0.05555555555555555, 0.6111111111111112, 0.4318181818181818, 0.3888888888888889]
2197	[0.029411764705882353, 0.02702702702702703, 0.0, 0.13333333333333333, 0.16666666666666666, 0.46153846153846156, 0.37209302325581395, 0.16666666666666666, 0.08571428571428572, 0.24242424242424243, 0.7037037037037037, 0.6, 0.2777777777777778, 0.16666666666666666, 0.2222222222222222, 0.6363636363636364, 0.4444444444444444]
21975	[0.029411764705882353, 0.02702702702702703, 0.05263157894736842, 0.0, 0.05555555555555555, 0.23076923076923078, 0.09302325581395349, 0.0, 0.0, 0.7575757575757576, 0.4074074074074074, 0.7666666666666667, 0.6944444444444444, 0.4444444444444444, 0.8333333333333334, 0.6818181818181818, 0.6666666666666666]
22052	[0.0, 0.0, 0.05263157894736842, 0.06666666666666667, 0.1111111111111111, 0.5128205128205128, 0.46511627906976744, 0.16666666666666666, 0.05714285714285714, 0.5757575757575758, 0.8518518518518519, 0.8333333333333334, 0.6111111111111112, 0.2777777777777778, 0.6111111111111112, 0.6590909090909091, 0.7777777777777778]
22053	[0.8235294117647058, 0.43243243243243246, 0.47368421052631576, 0.2, 0.6111111111111112, 0.7948717948717948, 0.7906976744186046, 0.375, 0.6285714285714286, 0.696969696969697, 0.7777777777777778, 0.3333333333333333, 0.3888888888888889, 0.16666666666666666, 0.6666666666666666, 0.6818181818181818, 0.4722222222222222]
22060	[0.4411764705882353, 0.40540540540540543, 0.21052631578947367, 0.1, 0.027777777777777776, 0.02564102564102564, 0.0, 0.0, 0.02857142857142857, 1.0, 1.0, 1.0, 0.9722222222222222, 0.8888888888888888, 1.0, 1.0, 1.0]
