Pohang15	Geoje15	Namhae15	YellowSea16	Jukbyeon07	JinhaeBay07	JinhaeBay08	Boryeong07	Geoje14	Kodiak03	Adak06	WashCoast05	HecStrait04	SalishSea12_13	JuandeFuca12	PWSound12	UnimakPass03
11790	[0.029411764705882353, 0.0, 0.0, 0.03333333333333333, 0.05405405405405406, 0.49056603773584906, 0.375, 0.08333333333333333, 0.08333333333333333, 0.3333333333333333, 0.5625, 0.4791666666666667, 0.25, 0.23076923076923078, 0.30434782608695654, 0.3333333333333333, 0.3958333333333333]
11806	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.22641509433962265, 0.16071428571428573, 0.0, 0.027777777777777776, 0.375, 0.4166666666666667, 0.5625, 0.3958333333333333, 0.3076923076923077, 0.4782608695652174, 0.25, 0.3333333333333333]
11815	[0.0, 0.02702702702702703, 0.0, 0.06666666666666667, 0.05405405405405406, 0.16981132075471697, 0.08928571428571429, 0.041666666666666664, 0.08333333333333333, 0.5625, 0.5, 0.5416666666666666, 0.4791666666666667, 0.46153846153846156, 0.6086956521739131, 0.4375, 0.5416666666666666]
11826	[0.029411764705882353, 0.0, 0.0, 0.0, 0.02702702702702703, 0.20754716981132076, 0.17857142857142858, 0.0, 0.05555555555555555, 0.375, 0.4375, 0.5, 0.3541666666666667, 0.2692307692307692, 0.30434782608695654, 0.16666666666666666, 0.3541666666666667]
11828	[0.0, 0.0, 0.0, 0.0, 0.0, 0.09433962264150944, 0.017857142857142856, 0.0, 0.08333333333333333, 0.8125, 0.9583333333333334, 0.75, 0.625, 0.7307692307692307, 0.9565217391304348, 0.8333333333333334, 0.9791666666666666]
1190	[0.4117647058823529, 0.5945945945945946, 0.3684210526315789, 0.5, 0.6756756756756757, 0.6226415094339622, 0.6071428571428571, 0.6666666666666666, 0.7777777777777778, 0.25, 0.5208333333333334, 0.3958333333333333, 0.2708333333333333, 0.23076923076923078, 0.43478260869565216, 0.16666666666666666, 0.2916666666666667]
11927	[0.029411764705882353, 0.02702702702702703, 0.0, 0.06666666666666667, 0.10810810810810811, 0.32075471698113206, 0.3392857142857143, 0.08333333333333333, 0.05555555555555555, 0.1875, 0.4166666666666667, 0.4166666666666667, 0.2708333333333333, 0.38461538461538464, 0.6086956521739131, 0.14583333333333334, 0.22916666666666666]
11943	[0.0, 0.0, 0.0, 0.0, 0.05405405405405406, 0.11320754716981132, 0.07142857142857142, 0.0, 0.027777777777777776, 0.5208333333333334, 0.5416666666666666, 0.5625, 0.5416666666666666, 0.38461538461538464, 0.5217391304347826, 0.3125, 0.4583333333333333]
11953	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.24528301886792453, 0.17857142857142858, 0.041666666666666664, 0.027777777777777776, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 1.0, 1.0, 1.0]
11961	[0.08823529411764706, 0.02702702702702703, 0.21052631578947367, 0.3333333333333333, 0.2972972972972973, 0.20754716981132076, 0.14285714285714285, 0.16666666666666666, 0.1388888888888889, 0.9583333333333334, 0.8958333333333334, 0.8125, 0.8333333333333334, 0.7692307692307693, 0.9130434782608695, 0.875, 0.9166666666666666]
11962	[0.47058823529411764, 0.43243243243243246, 0.2631578947368421, 0.4, 0.5405405405405406, 0.7735849056603774, 0.7857142857142857, 0.375, 0.6388888888888888, 0.9375, 0.9791666666666666, 0.9375, 0.9791666666666666, 0.8076923076923077, 1.0, 0.875, 1.0]
1197	[0.0, 0.02702702702702703, 0.0, 0.03333333333333333, 0.02702702702702703, 0.39622641509433965, 0.35714285714285715, 0.08333333333333333, 0.027777777777777776, 0.3125, 0.5208333333333334, 0.4791666666666667, 0.3333333333333333, 0.23076923076923078, 0.2608695652173913, 0.3125, 0.4375]
12017	[0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.4339622641509434, 0.35714285714285715, 0.0, 0.05555555555555555, 0.2708333333333333, 0.4791666666666667, 0.5208333333333334, 0.22916666666666666, 0.3076923076923077, 0.34782608695652173, 0.20833333333333334, 0.25]
1202	[0.029411764705882353, 0.0, 0.15789473684210525, 0.03333333333333333, 0.02702702702702703, 0.5094339622641509, 0.5892857142857143, 0.125, 0.1388888888888889, 0.2708333333333333, 0.4791666666666667, 0.5416666666666666, 0.25, 0.3076923076923077, 0.2608695652173913, 0.3541666666666667, 0.4166666666666667]
12024	[0.23529411764705882, 0.16216216216216217, 0.0, 0.06666666666666667, 0.10810810810810811, 0.3018867924528302, 0.14285714285714285, 0.041666666666666664, 0.3333333333333333, 0.9166666666666666, 0.8958333333333334, 0.8333333333333334, 0.9166666666666666, 0.7692307692307693, 0.9130434782608695, 0.9375, 0.875]
12049	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.24528301886792453, 0.17857142857142858, 0.0, 0.05555555555555555, 0.5, 0.5833333333333334, 0.5416666666666666, 0.5, 0.4230769230769231, 0.5652173913043478, 0.375, 0.5416666666666666]
12092	[0.11764705882352941, 0.16216216216216217, 0.0, 0.03333333333333333, 0.05405405405405406, 0.41509433962264153, 0.26785714285714285, 0.041666666666666664, 0.08333333333333333, 0.3125, 0.5625, 0.4791666666666667, 0.4375, 0.34615384615384615, 0.2608695652173913, 0.3125, 0.4166666666666667]
121	[0.0, 0.0, 0.0, 0.0, 0.10810810810810811, 0.2641509433962264, 0.17857142857142858, 0.0, 0.08333333333333333, 0.5208333333333334, 0.5416666666666666, 0.5, 0.2916666666666667, 0.38461538461538464, 0.43478260869565216, 0.20833333333333334, 0.3958333333333333]
12141	[0.0, 0.0, 0.0, 0.13333333333333333, 0.0, 0.3584905660377358, 0.32142857142857145, 0.08333333333333333, 0.08333333333333333, 0.25, 0.4166666666666667, 0.5416666666666666, 0.25, 0.23076923076923078, 0.13043478260869565, 0.16666666666666666, 0.20833333333333334]
12146	[0.0, 0.0, 0.0, 0.0, 0.0, 0.07547169811320754, 0.03571428571428571, 0.0, 0.027777777777777776, 0.4375, 0.5416666666666666, 0.25, 0.3125, 0.19230769230769232, 0.13043478260869565, 0.16666666666666666, 0.4583333333333333]
12153	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.18867924528301888, 0.125, 0.0, 0.027777777777777776, 0.3958333333333333, 0.5208333333333334, 0.4791666666666667, 0.25, 0.38461538461538464, 0.34782608695652173, 0.125, 0.375]
12162	[0.4117647058823529, 0.05405405405405406, 0.10526315789473684, 0.2, 0.16216216216216217, 0.2641509433962264, 0.21428571428571427, 0.125, 0.16666666666666666, 0.9583333333333334, 0.9791666666666666, 1.0, 0.9791666666666666, 0.8461538461538461, 1.0, 0.9791666666666666, 0.9583333333333334]
1218	[0.0, 0.0, 0.0, 0.0, 0.0, 0.22641509433962265, 0.19642857142857142, 0.0, 0.027777777777777776, 0.6458333333333334, 0.7708333333333334, 0.5416666666666666, 0.5625, 0.46153846153846156, 0.6086956521739131, 0.75, 0.7083333333333334]
12184	[0.08823529411764706, 0.10810810810810811, 0.05263157894736842, 0.0, 0.08108108108108109, 0.2830188679245283, 0.19642857142857142, 0.041666666666666664, 0.05555555555555555, 0.3333333333333333, 0.4166666666666667, 0.5208333333333334, 0.2708333333333333, 0.23076923076923078, 0.34782608695652173, 0.125, 0.2708333333333333]
12195	[0.0, 0.0, 0.0, 0.03333333333333333, 0.1891891891891892, 0.5660377358490566, 0.5178571428571429, 0.08333333333333333, 0.08333333333333333, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 1.0, 1.0, 1.0]
12196	[0.0, 0.0, 0.0, 0.0, 0.05405405405405406, 0.18867924528301888, 0.08928571428571429, 0.041666666666666664, 0.027777777777777776, 0.5208333333333334, 0.5625, 0.5833333333333334, 0.5833333333333334, 0.38461538461538464, 0.391304347826087, 0.375, 0.5]
12201	[0.0, 0.0, 0.0, 0.0, 0.0, 0.3584905660377358, 0.26785714285714285, 0.041666666666666664, 0.05555555555555555, 0.5208333333333334, 0.5208333333333334, 0.6458333333333334, 0.4583333333333333, 0.4230769230769231, 0.5652173913043478, 0.2708333333333333, 0.4791666666666667]
12203	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9583333333333334, 0.9583333333333334, 0.9583333333333334, 0.9166666666666666, 0.9615384615384616, 0.9565217391304348, 0.875, 0.9166666666666666]
12214	[0.058823529411764705, 0.13513513513513514, 0.0, 0.03333333333333333, 0.24324324324324326, 0.5283018867924528, 0.4107142857142857, 0.20833333333333334, 0.19444444444444445, 0.10416666666666667, 0.25, 0.3125, 0.0625, 0.19230769230769232, 0.13043478260869565, 0.14583333333333334, 0.10416666666666667]
12219	[0.0, 0.0, 0.0, 0.03333333333333333, 0.02702702702702703, 0.1320754716981132, 0.17857142857142858, 0.0, 0.05555555555555555, 0.3541666666666667, 0.5, 0.3333333333333333, 0.2708333333333333, 0.3076923076923077, 0.21739130434782608, 0.125, 0.2708333333333333]
12236	[0.0, 0.0, 0.0, 0.0, 0.0, 0.05660377358490566, 0.05357142857142857, 0.0, 0.05555555555555555, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 1.0, 1.0, 1.0]
12246	[0.5588235294117647, 0.5945945945945946, 0.631578947368421, 0.4, 0.35135135135135137, 0.9433962264150944, 0.8392857142857143, 0.4583333333333333, 0.5277777777777778, 0.25, 0.4583333333333333, 0.4375, 0.3125, 0.23076923076923078, 0.2608695652173913, 0.20833333333333334, 0.2708333333333333]
1228	[0.0, 0.02702702702702703, 0.05263157894736842, 0.13333333333333333, 0.08108108108108109, 0.5660377358490566, 0.42857142857142855, 0.16666666666666666, 0.08333333333333333, 0.10416666666666667, 0.3333333333333333, 0.3333333333333333, 0.0625, 0.11538461538461539, 0.043478260869565216, 0.14583333333333334, 0.14583333333333334]
12308	[0.029411764705882353, 0.0, 0.0, 0.06666666666666667, 0.02702702702702703, 0.3018867924528302, 0.35714285714285715, 0.0, 0.2222222222222222, 0.4791666666666667, 0.5208333333333334, 0.5208333333333334, 0.3958333333333333, 0.4230769230769231, 0.391304347826087, 0.22916666666666666, 0.4166666666666667]
12348	[0.08823529411764706, 0.10810810810810811, 0.2631578947368421, 0.03333333333333333, 0.10810810810810811, 0.33962264150943394, 0.39285714285714285, 0.0, 0.08333333333333333, 0.5625, 0.6041666666666666, 0.5416666666666666, 0.5625, 0.38461538461538464, 0.5652173913043478, 0.375, 0.5416666666666666]
12379	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.22641509433962265, 0.16071428571428573, 0.0, 0.05555555555555555, 0.375, 0.5208333333333334, 0.4791666666666667, 0.22916666666666666, 0.34615384615384615, 0.34782608695652173, 0.1875, 0.3958333333333333]
12383	[0.0, 0.0, 0.0, 0.03333333333333333, 0.05405405405405406, 0.1509433962264151, 0.14285714285714285, 0.041666666666666664, 0.08333333333333333, 0.4791666666666667, 0.5416666666666666, 0.5208333333333334, 0.3333333333333333, 0.4230769230769231, 0.34782608695652173, 0.22916666666666666, 0.3541666666666667]
12391	[0.20588235294117646, 0.13513513513513514, 0.0, 0.23333333333333334, 0.1891891891891892, 0.22641509433962265, 0.14285714285714285, 0.16666666666666666, 0.08333333333333333, 0.6875, 0.8333333333333334, 0.8958333333333334, 0.7083333333333334, 0.7692307692307693, 0.9130434782608695, 0.7291666666666666, 0.7708333333333334]
124	[0.029411764705882353, 0.0, 0.0, 0.03333333333333333, 0.08108108108108109, 0.18867924528301888, 0.125, 0.041666666666666664, 0.05555555555555555, 0.8958333333333334, 1.0, 0.9791666666666666, 1.0, 0.9615384615384616, 0.9130434782608695, 1.0, 0.875]
12410	[0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.11320754716981132, 0.03571428571428571, 0.0, 0.05555555555555555, 0.4375, 0.5208333333333334, 0.5208333333333334, 0.4166666666666667, 0.3076923076923077, 0.30434782608695654, 0.14583333333333334, 0.3541666666666667]
12430	[0.35294117647058826, 0.24324324324324326, 0.2631578947368421, 0.13333333333333333, 0.43243243243243246, 0.7169811320754716, 0.6785714285714286, 0.16666666666666666, 0.1111111111111111, 0.375, 0.4791666666666667, 0.5625, 0.25, 0.34615384615384615, 0.6521739130434783, 0.22916666666666666, 0.3333333333333333]
12479	[0.029411764705882353, 0.0, 0.0, 0.03333333333333333, 0.08108108108108109, 0.39622641509433965, 0.5178571428571429, 0.16666666666666666, 0.027777777777777776, 0.4166666666666667, 0.625, 0.6666666666666666, 0.5, 0.34615384615384615, 0.391304347826087, 0.3958333333333333, 0.3958333333333333]
12495	[0.0, 0.0, 0.0, 0.03333333333333333, 0.10810810810810811, 0.11320754716981132, 0.14285714285714285, 0.0, 0.05555555555555555, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 1.0, 0.9791666666666666, 1.0]
12496	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.2830188679245283, 0.26785714285714285, 0.0, 0.05555555555555555, 0.25, 0.5, 0.375, 0.2708333333333333, 0.2692307692307692, 0.34782608695652173, 0.3541666666666667, 0.25]
1253	[0.0, 0.02702702702702703, 0.0, 0.0, 0.13513513513513514, 0.33962264150943394, 0.2857142857142857, 0.16666666666666666, 0.08333333333333333, 0.4375, 0.5208333333333334, 0.5208333333333334, 0.4583333333333333, 0.4230769230769231, 0.4782608695652174, 0.3333333333333333, 0.4791666666666667]
12544	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.33962264150943394, 0.30357142857142855, 0.0, 0.05555555555555555, 0.5416666666666666, 0.625, 0.6666666666666666, 0.5208333333333334, 0.4230769230769231, 0.4782608695652174, 0.5, 0.6041666666666666]
12553	[0.0, 0.0, 0.0, 0.03333333333333333, 0.16216216216216217, 0.09433962264150944, 0.08928571428571429, 0.041666666666666664, 0.027777777777777776, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 1.0, 1.0, 1.0]
12557	[0.058823529411764705, 0.16216216216216217, 0.0, 0.16666666666666666, 0.2972972972972973, 0.4716981132075472, 0.5178571428571429, 0.08333333333333333, 0.25, 0.1875, 0.4375, 0.2916666666666667, 0.1875, 0.11538461538461539, 0.08695652173913043, 0.1875, 0.14583333333333334]
12564	[0.0, 0.0, 0.05263157894736842, 0.0, 0.02702702702702703, 0.37735849056603776, 0.26785714285714285, 0.041666666666666664, 0.08333333333333333, 0.6041666666666666, 0.5625, 0.5833333333333334, 0.4375, 0.38461538461538464, 0.6086956521739131, 0.3958333333333333, 0.5208333333333334]
12600	[0.0, 0.0, 0.0, 0.03333333333333333, 0.05405405405405406, 0.49056603773584906, 0.44642857142857145, 0.08333333333333333, 0.05555555555555555, 0.3125, 0.625, 0.7083333333333334, 0.4375, 0.3076923076923077, 0.34782608695652173, 0.375, 0.4166666666666667]
12603	[0.0, 0.0, 0.0, 0.03333333333333333, 0.02702702702702703, 0.20754716981132076, 0.17857142857142858, 0.08333333333333333, 0.027777777777777776, 0.5, 0.6041666666666666, 0.5416666666666666, 0.5833333333333334, 0.5, 0.6521739130434783, 0.375, 0.3958333333333333]
12686	[0.029411764705882353, 0.13513513513513514, 0.05263157894736842, 0.03333333333333333, 0.08108108108108109, 0.5849056603773585, 0.5535714285714286, 0.125, 0.1111111111111111, 0.2916666666666667, 0.6041666666666666, 0.5625, 0.3958333333333333, 0.3076923076923077, 0.30434782608695654, 0.3125, 0.4166666666666667]
12703	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.22641509433962265, 0.14285714285714285, 0.0, 0.1388888888888889, 0.8958333333333334, 0.9583333333333334, 0.8333333333333334, 0.8958333333333334, 0.7692307692307693, 0.8695652173913043, 0.8541666666666666, 0.8958333333333334]
12762	[0.0, 0.02702702702702703, 0.0, 0.13333333333333333, 0.13513513513513514, 0.4716981132075472, 0.44642857142857145, 0.08333333333333333, 0.1388888888888889, 0.4791666666666667, 0.6041666666666666, 0.6458333333333334, 0.5625, 0.5384615384615384, 0.5652173913043478, 0.3333333333333333, 0.5]
12768	[0.0, 0.02702702702702703, 0.0, 0.06666666666666667, 0.08108108108108109, 0.49056603773584906, 0.5357142857142857, 0.20833333333333334, 0.08333333333333333, 0.125, 0.4583333333333333, 0.4583333333333333, 0.22916666666666666, 0.15384615384615385, 0.08695652173913043, 0.16666666666666666, 0.2708333333333333]
12779	[0.0, 0.0, 0.0, 0.03333333333333333, 0.2702702702702703, 0.5283018867924528, 0.5, 0.16666666666666666, 0.05555555555555555, 0.3958333333333333, 0.75, 0.75, 0.375, 0.3076923076923077, 0.13043478260869565, 0.3958333333333333, 0.5625]
12861	[0.058823529411764705, 0.02702702702702703, 0.10526315789473684, 0.1, 0.08108108108108109, 0.3018867924528302, 0.16071428571428573, 0.08333333333333333, 0.1388888888888889, 0.6458333333333334, 0.7916666666666666, 0.7708333333333334, 0.625, 0.7692307692307693, 0.8260869565217391, 0.7291666666666666, 0.7083333333333334]
12869	[0.0, 0.0, 0.0, 0.0, 0.0, 0.09433962264150944, 0.125, 0.0, 0.1388888888888889, 0.4583333333333333, 0.4791666666666667, 0.5416666666666666, 0.3333333333333333, 0.4230769230769231, 0.4782608695652174, 0.14583333333333334, 0.4375]
12879	[0.029411764705882353, 0.05405405405405406, 0.0, 0.16666666666666666, 0.10810810810810811, 0.22641509433962265, 0.19642857142857142, 0.041666666666666664, 0.25, 0.8333333333333334, 0.875, 0.9166666666666666, 0.875, 0.8076923076923077, 0.8695652173913043, 0.7916666666666666, 0.9166666666666666]
12916	[0.0, 0.0, 0.0, 0.0, 0.05405405405405406, 0.1320754716981132, 0.125, 0.0, 0.08333333333333333, 0.375, 0.4375, 0.5208333333333334, 0.3958333333333333, 0.34615384615384615, 0.391304347826087, 0.20833333333333334, 0.25]
12943	[0.0, 0.0, 0.0, 0.03333333333333333, 0.02702702702702703, 0.2641509433962264, 0.19642857142857142, 0.0, 0.05555555555555555, 0.4375, 0.6041666666666666, 0.5, 0.3541666666666667, 0.23076923076923078, 0.5217391304347826, 0.2708333333333333, 0.2916666666666667]
12972	[0.0, 0.0, 0.0, 0.03333333333333333, 0.05405405405405406, 0.11320754716981132, 0.10714285714285714, 0.041666666666666664, 0.05555555555555555, 0.4166666666666667, 0.5208333333333334, 0.5833333333333334, 0.3125, 0.38461538461538464, 0.43478260869565216, 0.16666666666666666, 0.3541666666666667]
1299	[0.20588235294117646, 0.10810810810810811, 0.15789473684210525, 0.5333333333333333, 0.35135135135135137, 0.2641509433962264, 0.25, 0.3333333333333333, 0.25, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 1.0, 1.0, 1.0]
12997	[1.0, 0.972972972972973, 1.0, 0.9, 0.7567567567567568, 0.9811320754716981, 0.8928571428571429, 0.75, 0.9722222222222222, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 1.0, 1.0, 1.0]
13010	[0.0, 0.0, 0.0, 0.0, 0.05405405405405406, 0.3018867924528302, 0.25, 0.0, 0.08333333333333333, 0.6458333333333334, 0.6666666666666666, 0.5, 0.4375, 0.34615384615384615, 0.43478260869565216, 0.3958333333333333, 0.5208333333333334]
1303	[0.0, 0.0, 0.0, 0.1, 0.05405405405405406, 0.09433962264150944, 0.17857142857142858, 0.041666666666666664, 0.05555555555555555, 0.9375, 0.9166666666666666, 0.6875, 0.6458333333333334, 0.7692307692307693, 0.6086956521739131, 0.7916666666666666, 0.8333333333333334]
13063	[0.0, 0.0, 0.0, 0.03333333333333333, 0.05405405405405406, 0.5094339622641509, 0.42857142857142855, 0.08333333333333333, 0.19444444444444445, 0.14583333333333334, 0.3333333333333333, 0.3541666666666667, 0.14583333333333334, 0.23076923076923078, 0.043478260869565216, 0.22916666666666666, 0.14583333333333334]
13090	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.37735849056603776, 0.25, 0.041666666666666664, 0.05555555555555555, 0.4166666666666667, 0.5625, 0.5416666666666666, 0.5, 0.2692307692307692, 0.34782608695652173, 0.375, 0.5]
13102	[0.0, 0.0, 0.0, 0.0, 0.0, 0.20754716981132076, 0.17857142857142858, 0.041666666666666664, 0.1111111111111111, 0.5, 0.7916666666666666, 0.4166666666666667, 0.6041666666666666, 0.4230769230769231, 0.5217391304347826, 0.5416666666666666, 0.6458333333333334]
13121	[0.20588235294117646, 0.35135135135135137, 0.21052631578947367, 0.16666666666666666, 0.13513513513513514, 0.41509433962264153, 0.32142857142857145, 0.20833333333333334, 0.16666666666666666, 0.6875, 0.7083333333333334, 0.875, 0.7916666666666666, 0.7307692307692307, 0.9565217391304348, 0.75, 0.75]
13124	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.07547169811320754, 0.10714285714285714, 0.0, 0.027777777777777776, 0.5833333333333334, 0.6041666666666666, 0.7083333333333334, 0.5416666666666666, 0.34615384615384615, 0.5652173913043478, 0.25, 0.5]
1313	[0.17647058823529413, 0.1891891891891892, 0.3157894736842105, 0.2, 0.24324324324324326, 0.16981132075471697, 0.19642857142857142, 0.2916666666666667, 0.2222222222222222, 0.5625, 0.4375, 0.6458333333333334, 0.5625, 0.5769230769230769, 0.6086956521739131, 0.4791666666666667, 0.4791666666666667]
13151	[0.7647058823529411, 0.7837837837837838, 0.8947368421052632, 0.5, 0.7027027027027027, 0.7924528301886793, 0.6428571428571429, 0.375, 0.6111111111111112, 0.4166666666666667, 0.5833333333333334, 0.5416666666666666, 0.375, 0.23076923076923078, 0.391304347826087, 0.4166666666666667, 0.4166666666666667]
13152	[0.0, 0.0, 0.0, 0.0, 0.0, 0.11320754716981132, 0.10714285714285714, 0.0, 0.05555555555555555, 0.3333333333333333, 0.5, 0.4375, 0.3125, 0.3076923076923077, 0.391304347826087, 0.20833333333333334, 0.375]
