Pohang15	Geoje15	Namhae15	YellowSea16	Jukbyeon07	JinhaeBay07	JinhaeBay08	Boryeong07	Geoje14	Kodiak03	Adak06	WashCoast05	HecStrait04	SalishSea12_13	JuandeFuca12	PWSound12	UnimakPass03
15934	[0.0, 0.0, 0.0, 0.0, 0.0, 0.1276595744680851, 0.058823529411764705, 0.0, 0.0, 0.0, 0.06060606060606061, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
15954	[0.0, 0.0, 0.0, 0.0, 0.0, 0.06382978723404255, 0.13725490196078433, 0.0, 0.05714285714285714, 0.23255813953488372, 0.12121212121212122, 0.2564102564102564, 0.16279069767441862, 0.2727272727272727, 0.14285714285714285, 0.06382978723404255, 0.1590909090909091]
15957	[0.058823529411764705, 0.02702702702702703, 0.0, 0.13333333333333333, 0.1891891891891892, 0.14893617021276595, 0.09803921568627451, 0.041666666666666664, 0.02857142857142857, 0.0, 0.0, 0.02564102564102564, 0.0, 0.0, 0.0, 0.0, 0.022727272727272728]
15965	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.02127659574468085, 0.0196078431372549, 0.0, 0.0, 0.023255813953488372, 0.0, 0.02564102564102564, 0.0, 0.0, 0.047619047619047616, 0.0, 0.0]
15973	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0851063829787234, 0.11764705882352941, 0.0, 0.02857142857142857, 0.16279069767441862, 0.18181818181818182, 0.1282051282051282, 0.27906976744186046, 0.13636363636363635, 0.047619047619047616, 0.0851063829787234, 0.22727272727272727]
15982	[0.0, 0.0, 0.0, 0.0, 0.05405405405405406, 0.2978723404255319, 0.2549019607843137, 0.08333333333333333, 0.0, 0.09302325581395349, 0.3333333333333333, 0.3076923076923077, 0.13953488372093023, 0.18181818181818182, 0.09523809523809523, 0.14893617021276595, 0.25]
15991	[0.0, 0.0, 0.0, 0.03333333333333333, 0.08108108108108109, 0.23404255319148937, 0.19607843137254902, 0.041666666666666664, 0.02857142857142857, 0.09302325581395349, 0.15151515151515152, 0.23076923076923078, 0.11627906976744186, 0.22727272727272727, 0.0, 0.10638297872340426, 0.13636363636363635]
15992	[0.0, 0.0, 0.0, 0.03333333333333333, 0.05405405405405406, 0.10638297872340426, 0.0196078431372549, 0.0, 0.08571428571428572, 0.09302325581395349, 0.06060606060606061, 0.15384615384615385, 0.13953488372093023, 0.18181818181818182, 0.047619047619047616, 0.06382978723404255, 0.13636363636363635]
15995	[0.0, 0.0, 0.0, 0.0, 0.0, 0.02127659574468085, 0.0196078431372549, 0.0, 0.02857142857142857, 0.0, 0.0, 0.05128205128205128, 0.023255813953488372, 0.0, 0.0, 0.0, 0.0]
15997	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.02127659574468085, 0.0392156862745098, 0.041666666666666664, 0.0, 0.023255813953488372, 0.06060606060606061, 0.05128205128205128, 0.11627906976744186, 0.0, 0.0, 0.0, 0.022727272727272728]
16	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.02127659574468085, 0.0196078431372549, 0.0, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.045454545454545456, 0.0, 0.0, 0.0]
160	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0196078431372549, 0.0, 0.02857142857142857, 0.023255813953488372, 0.0, 0.02564102564102564, 0.023255813953488372, 0.045454545454545456, 0.0, 0.0, 0.0]
16006	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.058823529411764705, 0.041666666666666664, 0.02857142857142857, 0.023255813953488372, 0.030303030303030304, 0.05128205128205128, 0.023255813953488372, 0.0, 0.0, 0.02127659574468085, 0.045454545454545456]
16009	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.2127659574468085, 0.21568627450980393, 0.0, 0.02857142857142857, 0.13953488372093023, 0.030303030303030304, 0.1794871794871795, 0.23255813953488372, 0.09090909090909091, 0.14285714285714285, 0.14893617021276595, 0.13636363636363635]
1602	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.06382978723404255, 0.09803921568627451, 0.0, 0.0, 0.023255813953488372, 0.06060606060606061, 0.02564102564102564, 0.0, 0.0, 0.0, 0.0, 0.0]
16035	[0.0, 0.0, 0.0, 0.03333333333333333, 0.02702702702702703, 0.02127659574468085, 0.0392156862745098, 0.0, 0.05714285714285714, 0.0, 0.0, 0.0, 0.023255813953488372, 0.0, 0.0, 0.0, 0.0]
16037	[0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.02127659574468085, 0.11764705882352941, 0.0, 0.08571428571428572, 0.046511627906976744, 0.0, 0.0, 0.0, 0.045454545454545456, 0.0, 0.02127659574468085, 0.0]
16039	[0.0, 0.02702702702702703, 0.0, 0.1, 0.02702702702702703, 0.3191489361702128, 0.3137254901960784, 0.041666666666666664, 0.02857142857142857, 0.09302325581395349, 0.15151515151515152, 0.2564102564102564, 0.06976744186046512, 0.09090909090909091, 0.047619047619047616, 0.10638297872340426, 0.11363636363636363]
16040	[0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.02127659574468085, 0.0, 0.0, 0.05714285714285714, 0.11627906976744186, 0.12121212121212122, 0.28205128205128205, 0.18604651162790697, 0.22727272727272727, 0.14285714285714285, 0.06382978723404255, 0.1590909090909091]
16046	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0425531914893617, 0.0, 0.0, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022727272727272728]
16047	[0.0, 0.0, 0.0, 0.06666666666666667, 0.05405405405405406, 0.2127659574468085, 0.21568627450980393, 0.08333333333333333, 0.14285714285714285, 0.09302325581395349, 0.18181818181818182, 0.1282051282051282, 0.06976744186046512, 0.13636363636363635, 0.0, 0.1276595744680851, 0.1590909090909091]
16061	[0.0, 0.0, 0.0, 0.03333333333333333, 0.02702702702702703, 0.02127659574468085, 0.0196078431372549, 0.041666666666666664, 0.02857142857142857, 0.06976744186046512, 0.030303030303030304, 0.1282051282051282, 0.11627906976744186, 0.09090909090909091, 0.047619047619047616, 0.06382978723404255, 0.18181818181818182]
16062	[0.0, 0.0, 0.0, 0.06666666666666667, 0.08108108108108109, 0.1276595744680851, 0.13725490196078433, 0.0, 0.08571428571428572, 0.13953488372093023, 0.18181818181818182, 0.20512820512820512, 0.32558139534883723, 0.13636363636363635, 0.047619047619047616, 0.10638297872340426, 0.11363636363636363]
16074	[0.0, 0.0, 0.05263157894736842, 0.0, 0.0, 0.10638297872340426, 0.1568627450980392, 0.041666666666666664, 0.14285714285714285, 0.023255813953488372, 0.0, 0.05128205128205128, 0.06976744186046512, 0.0, 0.0, 0.02127659574468085, 0.0]
16079	[0.0, 0.0, 0.0, 0.03333333333333333, 0.08108108108108109, 0.46808510638297873, 0.47058823529411764, 0.0, 0.05714285714285714, 0.27906976744186046, 0.3333333333333333, 0.41025641025641024, 0.16279069767441862, 0.18181818181818182, 0.19047619047619047, 0.23404255319148937, 0.2727272727272727]
1608	[0.029411764705882353, 0.08108108108108109, 0.05263157894736842, 0.03333333333333333, 0.05405405405405406, 0.1702127659574468, 0.19607843137254902, 0.041666666666666664, 0.05714285714285714, 0.46511627906976744, 0.3939393939393939, 0.38461538461538464, 0.20930232558139536, 0.2727272727272727, 0.42857142857142855, 0.2127659574468085, 0.38636363636363635]
16087	[0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.02127659574468085, 0.0392156862745098, 0.0, 0.02857142857142857, 0.0, 0.0, 0.05128205128205128, 0.06976744186046512, 0.045454545454545456, 0.047619047619047616, 0.0, 0.022727272727272728]
16089	[0.0, 0.02702702702702703, 0.0, 0.03333333333333333, 0.05405405405405406, 0.2978723404255319, 0.19607843137254902, 0.041666666666666664, 0.05714285714285714, 0.046511627906976744, 0.12121212121212122, 0.23076923076923078, 0.06976744186046512, 0.09090909090909091, 0.0, 0.0851063829787234, 0.045454545454545456]
16092	[0.0, 0.0, 0.0, 0.06666666666666667, 0.16216216216216217, 0.0425531914893617, 0.0196078431372549, 0.08333333333333333, 0.02857142857142857, 0.4186046511627907, 0.42424242424242425, 0.4358974358974359, 0.37209302325581395, 0.3181818181818182, 0.38095238095238093, 0.3617021276595745, 0.25]
16098	[0.0, 0.0, 0.0, 0.06666666666666667, 0.02702702702702703, 0.2553191489361702, 0.29411764705882354, 0.08333333333333333, 0.11428571428571428, 0.0, 0.030303030303030304, 0.10256410256410256, 0.0, 0.0, 0.0, 0.0, 0.0]
16099	[0.23529411764705882, 0.1891891891891892, 0.21052631578947367, 0.2, 0.13513513513513514, 0.3404255319148936, 0.43137254901960786, 0.16666666666666666, 0.2857142857142857, 0.06976744186046512, 0.12121212121212122, 0.05128205128205128, 0.023255813953488372, 0.0, 0.047619047619047616, 0.0425531914893617, 0.06818181818181818]
16122	[0.029411764705882353, 0.0, 0.0, 0.03333333333333333, 0.02702702702702703, 0.0851063829787234, 0.0392156862745098, 0.0, 0.05714285714285714, 0.18604651162790697, 0.15151515151515152, 0.2564102564102564, 0.23255813953488372, 0.13636363636363635, 0.09523809523809523, 0.0425531914893617, 0.13636363636363635]
16127	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.0425531914893617, 0.0392156862745098, 0.0, 0.05714285714285714, 0.11627906976744186, 0.12121212121212122, 0.1282051282051282, 0.13953488372093023, 0.09090909090909091, 0.14285714285714285, 0.10638297872340426, 0.11363636363636363]
16146	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0851063829787234, 0.09803921568627451, 0.0, 0.05714285714285714, 0.18604651162790697, 0.09090909090909091, 0.2564102564102564, 0.09302325581395349, 0.13636363636363635, 0.047619047619047616, 0.06382978723404255, 0.06818181818181818]
16149	[0.0, 0.0, 0.0, 0.0, 0.05405405405405406, 0.02127659574468085, 0.058823529411764705, 0.0, 0.02857142857142857, 0.13953488372093023, 0.15151515151515152, 0.15384615384615385, 0.09302325581395349, 0.13636363636363635, 0.09523809523809523, 0.10638297872340426, 0.11363636363636363]
16150	[0.20588235294117646, 0.32432432432432434, 0.2631578947368421, 0.03333333333333333, 0.05405405405405406, 0.3404255319148936, 0.27450980392156865, 0.08333333333333333, 0.05714285714285714, 0.06976744186046512, 0.09090909090909091, 0.15384615384615385, 0.0, 0.18181818181818182, 0.0, 0.0425531914893617, 0.11363636363636363]
16156	[0.0, 0.0, 0.0, 0.03333333333333333, 0.08108108108108109, 0.2127659574468085, 0.1568627450980392, 0.08333333333333333, 0.02857142857142857, 0.0, 0.0, 0.02564102564102564, 0.023255813953488372, 0.0, 0.047619047619047616, 0.02127659574468085, 0.045454545454545456]
16157	[0.0, 0.0, 0.0, 0.0, 0.0, 0.06382978723404255, 0.0, 0.08333333333333333, 0.0, 0.27906976744186046, 0.15151515151515152, 0.3333333333333333, 0.37209302325581395, 0.13636363636363635, 0.14285714285714285, 0.1276595744680851, 0.22727272727272727]
16158	[0.14705882352941177, 0.08108108108108109, 0.05263157894736842, 0.13333333333333333, 0.0, 0.0851063829787234, 0.11764705882352941, 0.0, 0.05714285714285714, 0.23255813953488372, 0.12121212121212122, 0.3076923076923077, 0.20930232558139536, 0.045454545454545456, 0.19047619047619047, 0.0851063829787234, 0.18181818181818182]
16168	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0196078431372549, 0.0, 0.02857142857142857, 0.09302325581395349, 0.030303030303030304, 0.10256410256410256, 0.046511627906976744, 0.18181818181818182, 0.09523809523809523, 0.0, 0.18181818181818182]
1617	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0425531914893617, 0.0196078431372549, 0.0, 0.0, 0.046511627906976744, 0.0, 0.0, 0.09302325581395349, 0.0, 0.047619047619047616, 0.0, 0.022727272727272728]
16179	[0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.02127659574468085, 0.0392156862745098, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1618	[0.0, 0.0, 0.0, 0.03333333333333333, 0.02702702702702703, 0.2978723404255319, 0.23529411764705882, 0.041666666666666664, 0.11428571428571428, 0.023255813953488372, 0.09090909090909091, 0.05128205128205128, 0.0, 0.045454545454545456, 0.047619047619047616, 0.0, 0.0]
16180	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0425531914893617, 0.058823529411764705, 0.0, 0.0, 0.046511627906976744, 0.0, 0.02564102564102564, 0.023255813953488372, 0.0, 0.0, 0.0, 0.0]
16183	[0.0, 0.0, 0.0, 0.06666666666666667, 0.08108108108108109, 0.06382978723404255, 0.058823529411764705, 0.041666666666666664, 0.05714285714285714, 0.32558139534883723, 0.3333333333333333, 0.4358974358974359, 0.32558139534883723, 0.22727272727272727, 0.38095238095238093, 0.19148936170212766, 0.36363636363636365]
16186	[0.0, 0.0, 0.0, 0.0, 0.05405405405405406, 0.1702127659574468, 0.13725490196078433, 0.0, 0.02857142857142857, 0.27906976744186046, 0.24242424242424243, 0.38461538461538464, 0.27906976744186046, 0.36363636363636365, 0.2857142857142857, 0.23404255319148937, 0.38636363636363635]
16195	[0.0, 0.0, 0.0, 0.0, 0.08108108108108109, 0.2978723404255319, 0.2549019607843137, 0.08333333333333333, 0.11428571428571428, 0.046511627906976744, 0.09090909090909091, 0.20512820512820512, 0.023255813953488372, 0.13636363636363635, 0.0, 0.06382978723404255, 0.11363636363636363]
1620	[0.029411764705882353, 0.0, 0.0, 0.0, 0.02702702702702703, 0.2127659574468085, 0.09803921568627451, 0.041666666666666664, 0.02857142857142857, 0.046511627906976744, 0.24242424242424243, 0.28205128205128205, 0.13953488372093023, 0.09090909090909091, 0.14285714285714285, 0.0851063829787234, 0.11363636363636363]
16205	[0.0, 0.0, 0.0, 0.0, 0.0, 0.1702127659574468, 0.13725490196078433, 0.0, 0.0, 0.09302325581395349, 0.09090909090909091, 0.05128205128205128, 0.11627906976744186, 0.045454545454545456, 0.14285714285714285, 0.02127659574468085, 0.045454545454545456]
16209	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0425531914893617, 0.0, 0.0, 0.02857142857142857, 0.0, 0.0, 0.02564102564102564, 0.0, 0.0, 0.0, 0.0, 0.022727272727272728]
16215	[0.0, 0.0, 0.0, 0.0, 0.0, 0.3829787234042553, 0.37254901960784315, 0.20833333333333334, 0.02857142857142857, 0.23255813953488372, 0.18181818181818182, 0.3076923076923077, 0.046511627906976744, 0.22727272727272727, 0.14285714285714285, 0.1702127659574468, 0.25]
16218	[0.0, 0.0, 0.0, 0.03333333333333333, 0.02702702702702703, 0.02127659574468085, 0.0196078431372549, 0.041666666666666664, 0.02857142857142857, 0.0, 0.0, 0.0, 0.046511627906976744, 0.0, 0.0, 0.0, 0.0]
16219	[0.058823529411764705, 0.13513513513513514, 0.15789473684210525, 0.0, 0.05405405405405406, 0.0851063829787234, 0.0196078431372549, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
16222	[0.0, 0.02702702702702703, 0.0, 0.1, 0.05405405405405406, 0.2127659574468085, 0.1568627450980392, 0.041666666666666664, 0.0, 0.4186046511627907, 0.3939393939393939, 0.41025641025641024, 0.2558139534883721, 0.36363636363636365, 0.47619047619047616, 0.2765957446808511, 0.4318181818181818]
1623	[0.0, 0.0, 0.0, 0.03333333333333333, 0.02702702702702703, 0.1276595744680851, 0.09803921568627451, 0.0, 0.02857142857142857, 0.3488372093023256, 0.36363636363636365, 0.3076923076923077, 0.2558139534883721, 0.2727272727272727, 0.19047619047619047, 0.23404255319148937, 0.22727272727272727]
16231	[0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.02127659574468085, 0.0392156862745098, 0.0, 0.02857142857142857, 0.18604651162790697, 0.15151515151515152, 0.358974358974359, 0.27906976744186046, 0.18181818181818182, 0.14285714285714285, 0.0851063829787234, 0.22727272727272727]
16245	[0.0, 0.0, 0.0, 0.0, 0.05405405405405406, 0.0425531914893617, 0.11764705882352941, 0.0, 0.0, 0.06976744186046512, 0.09090909090909091, 0.10256410256410256, 0.046511627906976744, 0.13636363636363635, 0.0, 0.02127659574468085, 0.06818181818181818]
16255	[0.0, 0.0, 0.0, 0.0, 0.05405405405405406, 0.06382978723404255, 0.0196078431372549, 0.0, 0.02857142857142857, 0.0, 0.0, 0.0, 0.046511627906976744, 0.0, 0.0, 0.0, 0.0]
16257	[0.0, 0.0, 0.0, 0.0, 0.05405405405405406, 0.0851063829787234, 0.0392156862745098, 0.0, 0.02857142857142857, 0.11627906976744186, 0.15151515151515152, 0.20512820512820512, 0.20930232558139536, 0.13636363636363635, 0.047619047619047616, 0.06382978723404255, 0.09090909090909091]
16261	[0.0, 0.0, 0.0, 0.03333333333333333, 0.10810810810810811, 0.1702127659574468, 0.13725490196078433, 0.08333333333333333, 0.05714285714285714, 0.16279069767441862, 0.21212121212121213, 0.28205128205128205, 0.09302325581395349, 0.22727272727272727, 0.23809523809523808, 0.10638297872340426, 0.13636363636363635]
16262	[0.0, 0.0, 0.0, 0.0, 0.08108108108108109, 0.3191489361702128, 0.3333333333333333, 0.041666666666666664, 0.0, 0.046511627906976744, 0.030303030303030304, 0.10256410256410256, 0.0, 0.045454545454545456, 0.0, 0.0, 0.022727272727272728]
16270	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0425531914893617, 0.0392156862745098, 0.0, 0.02857142857142857, 0.023255813953488372, 0.030303030303030304, 0.02564102564102564, 0.046511627906976744, 0.045454545454545456, 0.0, 0.02127659574468085, 0.022727272727272728]
16273	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0392156862745098, 0.0, 0.0, 0.11627906976744186, 0.030303030303030304, 0.02564102564102564, 0.06976744186046512, 0.09090909090909091, 0.047619047619047616, 0.0425531914893617, 0.06818181818181818]
16274	[0.0, 0.0, 0.0, 0.1, 0.0, 0.14893617021276595, 0.13725490196078433, 0.0, 0.0, 0.32558139534883723, 0.18181818181818182, 0.20512820512820512, 0.18604651162790697, 0.22727272727272727, 0.09523809523809523, 0.1702127659574468, 0.22727272727272727]
16280	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.10638297872340426, 0.09803921568627451, 0.0, 0.02857142857142857, 0.20930232558139536, 0.18181818181818182, 0.3333333333333333, 0.06976744186046512, 0.13636363636363635, 0.14285714285714285, 0.06382978723404255, 0.22727272727272727]
16286	[0.058823529411764705, 0.02702702702702703, 0.10526315789473684, 0.0, 0.13513513513513514, 0.44680851063829785, 0.49019607843137253, 0.08333333333333333, 0.08571428571428572, 0.046511627906976744, 0.18181818181818182, 0.15384615384615385, 0.13953488372093023, 0.13636363636363635, 0.047619047619047616, 0.1276595744680851, 0.06818181818181818]
1629	[0.0, 0.0, 0.0, 0.03333333333333333, 0.08108108108108109, 0.0, 0.058823529411764705, 0.0, 0.05714285714285714, 0.11627906976744186, 0.030303030303030304, 0.02564102564102564, 0.023255813953488372, 0.045454545454545456, 0.047619047619047616, 0.02127659574468085, 0.022727272727272728]
16291	[0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.06382978723404255, 0.13725490196078433, 0.0, 0.02857142857142857, 0.046511627906976744, 0.030303030303030304, 0.15384615384615385, 0.023255813953488372, 0.09090909090909091, 0.047619047619047616, 0.0425531914893617, 0.045454545454545456]
16292	[0.0, 0.0, 0.0, 0.06666666666666667, 0.05405405405405406, 0.06382978723404255, 0.0784313725490196, 0.041666666666666664, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
16321	[0.17647058823529413, 0.13513513513513514, 0.10526315789473684, 0.13333333333333333, 0.3783783783783784, 0.40425531914893614, 0.27450980392156865, 0.2916666666666667, 0.34285714285714286, 0.06976744186046512, 0.0, 0.05128205128205128, 0.0, 0.13636363636363635, 0.047619047619047616, 0.02127659574468085, 0.045454545454545456]
16332	[0.0, 0.0, 0.05263157894736842, 0.03333333333333333, 0.08108108108108109, 0.1702127659574468, 0.13725490196078433, 0.041666666666666664, 0.02857142857142857, 0.18604651162790697, 0.15151515151515152, 0.20512820512820512, 0.13953488372093023, 0.18181818181818182, 0.0, 0.0851063829787234, 0.2727272727272727]
16343	[0.029411764705882353, 0.0, 0.0, 0.0, 0.02702702702702703, 0.0, 0.058823529411764705, 0.041666666666666664, 0.05714285714285714, 0.06976744186046512, 0.0, 0.05128205128205128, 0.0, 0.0, 0.0, 0.0, 0.06818181818181818]
16348	[0.0, 0.0, 0.0, 0.0, 0.05405405405405406, 0.10638297872340426, 0.0784313725490196, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1635	[0.0, 0.0, 0.0, 0.06666666666666667, 0.08108108108108109, 0.02127659574468085, 0.0196078431372549, 0.0, 0.0, 0.11627906976744186, 0.12121212121212122, 0.1282051282051282, 0.046511627906976744, 0.045454545454545456, 0.047619047619047616, 0.0425531914893617, 0.09090909090909091]
16352	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.0425531914893617, 0.0196078431372549, 0.0, 0.0, 0.0, 0.030303030303030304, 0.05128205128205128, 0.023255813953488372, 0.045454545454545456, 0.0, 0.0, 0.0]
16354	[0.029411764705882353, 0.0, 0.0, 0.0, 0.16216216216216217, 0.06382978723404255, 0.11764705882352941, 0.0, 0.05714285714285714, 0.046511627906976744, 0.06060606060606061, 0.07692307692307693, 0.023255813953488372, 0.0, 0.0, 0.0, 0.0]
16358	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0196078431372549, 0.0, 0.0, 0.13953488372093023, 0.0, 0.02564102564102564, 0.09302325581395349, 0.0, 0.047619047619047616, 0.0425531914893617, 0.0]
16359	[0.0, 0.10810810810810811, 0.0, 0.1, 0.13513513513513514, 0.1276595744680851, 0.13725490196078433, 0.08333333333333333, 0.05714285714285714, 0.3023255813953488, 0.36363636363636365, 0.3333333333333333, 0.09302325581395349, 0.13636363636363635, 0.19047619047619047, 0.1702127659574468, 0.29545454545454547]
16360	[0.0, 0.0, 0.0, 0.0, 0.0, 0.3191489361702128, 0.19607843137254902, 0.041666666666666664, 0.05714285714285714, 0.11627906976744186, 0.2727272727272727, 0.38461538461538464, 0.23255813953488372, 0.22727272727272727, 0.047619047619047616, 0.10638297872340426, 0.20454545454545456]
