Pohang15	Geoje15	Namhae15	YellowSea16	Jukbyeon07	JinhaeBay07	JinhaeBay08	Boryeong07	Geoje14	Kodiak03	Adak06	WashCoast05	HecStrait04	SalishSea12_13	JuandeFuca12	PWSound12	UnimakPass03
11377	[0.0, 0.0, 0.0, 0.0, 0.0, 0.018867924528301886, 0.017857142857142856, 0.041666666666666664, 0.027777777777777776, 0.020833333333333332, 0.020833333333333332, 0.041666666666666664, 0.0, 0.0, 0.0, 0.020833333333333332, 0.020833333333333332]
11378	[0.0, 0.0, 0.0, 0.0, 0.0, 0.11320754716981132, 0.05357142857142857, 0.0, 0.1111111111111111, 0.08333333333333333, 0.14583333333333334, 0.10416666666666667, 0.125, 0.0, 0.0, 0.041666666666666664, 0.08333333333333333]
11396	[0.0, 0.0, 0.0, 0.0, 0.05405405405405406, 0.16981132075471697, 0.125, 0.0, 0.1111111111111111, 0.041666666666666664, 0.041666666666666664, 0.020833333333333332, 0.0, 0.0, 0.0, 0.020833333333333332, 0.020833333333333332]
1140	[0.058823529411764705, 0.02702702702702703, 0.05263157894736842, 0.0, 0.0, 0.07547169811320754, 0.03571428571428571, 0.0, 0.027777777777777776, 0.020833333333333332, 0.020833333333333332, 0.0, 0.020833333333333332, 0.0, 0.0, 0.0, 0.020833333333333332]
11408	[0.0, 0.0, 0.0, 0.03333333333333333, 0.02702702702702703, 0.09433962264150944, 0.10714285714285714, 0.0, 0.027777777777777776, 0.020833333333333332, 0.08333333333333333, 0.0625, 0.041666666666666664, 0.07692307692307693, 0.08695652173913043, 0.0, 0.08333333333333333]
11420	[0.0, 0.0, 0.0, 0.03333333333333333, 0.08108108108108109, 0.07547169811320754, 0.07142857142857142, 0.0, 0.05555555555555555, 0.10416666666666667, 0.0625, 0.041666666666666664, 0.0, 0.0, 0.043478260869565216, 0.0, 0.020833333333333332]
11443	[0.0, 0.0, 0.0, 0.06666666666666667, 0.08108108108108109, 0.1509433962264151, 0.125, 0.0, 0.05555555555555555, 0.020833333333333332, 0.041666666666666664, 0.020833333333333332, 0.020833333333333332, 0.0, 0.043478260869565216, 0.020833333333333332, 0.041666666666666664]
11444	[0.0, 0.0, 0.0, 0.0, 0.05405405405405406, 0.09433962264150944, 0.05357142857142857, 0.0, 0.027777777777777776, 0.08333333333333333, 0.0625, 0.14583333333333334, 0.125, 0.0, 0.08695652173913043, 0.041666666666666664, 0.08333333333333333]
11445	[0.0, 0.0, 0.0, 0.0, 0.0, 0.07547169811320754, 0.05357142857142857, 0.0, 0.027777777777777776, 0.0, 0.020833333333333332, 0.0, 0.020833333333333332, 0.0, 0.043478260869565216, 0.0, 0.0]
11447	[0.0, 0.0, 0.0, 0.03333333333333333, 0.08108108108108109, 0.09433962264150944, 0.07142857142857142, 0.0, 0.08333333333333333, 0.0625, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0, 0.020833333333333332]
11449	[0.0, 0.0, 0.0, 0.0, 0.0, 0.05660377358490566, 0.03571428571428571, 0.0, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
11500	[0.0, 0.0, 0.0, 0.0, 0.0, 0.1320754716981132, 0.08928571428571429, 0.0, 0.05555555555555555, 0.08333333333333333, 0.16666666666666666, 0.16666666666666666, 0.0625, 0.0, 0.08695652173913043, 0.041666666666666664, 0.08333333333333333]
11504	[0.0, 0.0, 0.0, 0.0, 0.0, 0.05660377358490566, 0.07142857142857142, 0.0, 0.05555555555555555, 0.0625, 0.08333333333333333, 0.10416666666666667, 0.0625, 0.0, 0.043478260869565216, 0.0, 0.041666666666666664]
11506	[0.0, 0.02702702702702703, 0.0, 0.0, 0.0, 0.1509433962264151, 0.14285714285714285, 0.0, 0.1111111111111111, 0.08333333333333333, 0.14583333333333334, 0.125, 0.125, 0.07692307692307693, 0.13043478260869565, 0.041666666666666664, 0.10416666666666667]
11539	[0.029411764705882353, 0.05405405405405406, 0.0, 0.06666666666666667, 0.02702702702702703, 0.18867924528301888, 0.125, 0.08333333333333333, 0.027777777777777776, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.0, 0.038461538461538464, 0.043478260869565216, 0.020833333333333332, 0.041666666666666664]
11547	[0.0, 0.0, 0.0, 0.0, 0.05405405405405406, 0.07547169811320754, 0.07142857142857142, 0.0, 0.027777777777777776, 0.020833333333333332, 0.08333333333333333, 0.08333333333333333, 0.020833333333333332, 0.0, 0.043478260869565216, 0.020833333333333332, 0.041666666666666664]
11552	[0.0, 0.0, 0.0, 0.0, 0.05405405405405406, 0.1509433962264151, 0.08928571428571429, 0.041666666666666664, 0.08333333333333333, 0.10416666666666667, 0.08333333333333333, 0.10416666666666667, 0.10416666666666667, 0.038461538461538464, 0.043478260869565216, 0.041666666666666664, 0.0625]
11561	[0.0, 0.05405405405405406, 0.0, 0.0, 0.02702702702702703, 0.05660377358490566, 0.07142857142857142, 0.0, 0.08333333333333333, 0.0, 0.0625, 0.041666666666666664, 0.0625, 0.038461538461538464, 0.043478260869565216, 0.020833333333333332, 0.041666666666666664]
11564	[0.0, 0.0, 0.0, 0.0, 0.0, 0.07547169811320754, 0.03571428571428571, 0.0, 0.027777777777777776, 0.020833333333333332, 0.125, 0.125, 0.10416666666666667, 0.0, 0.08695652173913043, 0.0, 0.020833333333333332]
1157	[0.058823529411764705, 0.08108108108108109, 0.0, 0.0, 0.16216216216216217, 0.09433962264150944, 0.08928571428571429, 0.0, 0.08333333333333333, 0.020833333333333332, 0.10416666666666667, 0.08333333333333333, 0.08333333333333333, 0.0, 0.043478260869565216, 0.0, 0.041666666666666664]
11574	[0.0, 0.0, 0.0, 0.0, 0.0, 0.07547169811320754, 0.03571428571428571, 0.0, 0.05555555555555555, 0.0, 0.041666666666666664, 0.020833333333333332, 0.041666666666666664, 0.0, 0.043478260869565216, 0.0, 0.020833333333333332]
11575	[0.0, 0.0, 0.0, 0.0, 0.0, 0.05660377358490566, 0.08928571428571429, 0.041666666666666664, 0.027777777777777776, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.020833333333333332, 0.0, 0.0, 0.020833333333333332, 0.041666666666666664]
11591	[0.0, 0.0, 0.0, 0.0, 0.0, 0.1509433962264151, 0.08928571428571429, 0.0, 0.05555555555555555, 0.08333333333333333, 0.020833333333333332, 0.0625, 0.0625, 0.038461538461538464, 0.0, 0.020833333333333332, 0.08333333333333333]
11609	[0.0, 0.0, 0.0, 0.03333333333333333, 0.02702702702702703, 0.09433962264150944, 0.08928571428571429, 0.0, 0.08333333333333333, 0.041666666666666664, 0.08333333333333333, 0.020833333333333332, 0.0, 0.0, 0.043478260869565216, 0.0, 0.020833333333333332]
11611	[0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.07547169811320754, 0.07142857142857142, 0.0, 0.05555555555555555, 0.041666666666666664, 0.14583333333333334, 0.1875, 0.0625, 0.038461538461538464, 0.08695652173913043, 0.0, 0.08333333333333333]
11627	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.16981132075471697, 0.07142857142857142, 0.0, 0.05555555555555555, 0.020833333333333332, 0.16666666666666666, 0.10416666666666667, 0.0, 0.0, 0.043478260869565216, 0.020833333333333332, 0.10416666666666667]
11647	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.11320754716981132, 0.08928571428571429, 0.0, 0.027777777777777776, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.0, 0.0, 0.0, 0.020833333333333332, 0.0625]
11661	[0.0, 0.0, 0.0, 0.0, 0.0, 0.16981132075471697, 0.125, 0.0, 0.05555555555555555, 0.041666666666666664, 0.0625, 0.041666666666666664, 0.020833333333333332, 0.0, 0.0, 0.0, 0.020833333333333332]
11663	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.11320754716981132, 0.10714285714285714, 0.041666666666666664, 0.027777777777777776, 0.10416666666666667, 0.041666666666666664, 0.041666666666666664, 0.0625, 0.038461538461538464, 0.08695652173913043, 0.020833333333333332, 0.041666666666666664]
11664	[0.0, 0.0, 0.0, 0.0, 0.05405405405405406, 0.03773584905660377, 0.07142857142857142, 0.0, 0.1111111111111111, 0.041666666666666664, 0.0625, 0.020833333333333332, 0.020833333333333332, 0.0, 0.043478260869565216, 0.0, 0.041666666666666664]
1167	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.03773584905660377, 0.017857142857142856, 0.0, 0.027777777777777776, 0.020833333333333332, 0.020833333333333332, 0.041666666666666664, 0.0, 0.038461538461538464, 0.0, 0.020833333333333332, 0.020833333333333332]
11674	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.18867924528301888, 0.17857142857142858, 0.041666666666666664, 0.027777777777777776, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.041666666666666664, 0.0, 0.0, 0.020833333333333332, 0.020833333333333332]
11686	[0.0, 0.0, 0.0, 0.0, 0.0, 0.16981132075471697, 0.16071428571428573, 0.0, 0.08333333333333333, 0.10416666666666667, 0.1875, 0.10416666666666667, 0.020833333333333332, 0.038461538461538464, 0.08695652173913043, 0.0, 0.0625]
11710	[0.0, 0.0, 0.0, 0.03333333333333333, 0.02702702702702703, 0.07547169811320754, 0.07142857142857142, 0.0, 0.027777777777777776, 0.0, 0.0, 0.020833333333333332, 0.020833333333333332, 0.038461538461538464, 0.043478260869565216, 0.020833333333333332, 0.020833333333333332]
11711	[0.0, 0.0, 0.0, 0.0, 0.05405405405405406, 0.1509433962264151, 0.08928571428571429, 0.041666666666666664, 0.027777777777777776, 0.020833333333333332, 0.020833333333333332, 0.0, 0.020833333333333332, 0.0, 0.0, 0.020833333333333332, 0.041666666666666664]
11714	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.07547169811320754, 0.125, 0.08333333333333333, 0.1388888888888889, 0.0, 0.0625, 0.0, 0.020833333333333332, 0.0, 0.0, 0.0, 0.041666666666666664]
11725	[0.0, 0.0, 0.0, 0.1, 0.05405405405405406, 0.1320754716981132, 0.10714285714285714, 0.0, 0.027777777777777776, 0.0625, 0.10416666666666667, 0.041666666666666664, 0.041666666666666664, 0.038461538461538464, 0.043478260869565216, 0.020833333333333332, 0.041666666666666664]
11734	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.11320754716981132, 0.10714285714285714, 0.0, 0.1111111111111111, 0.0625, 0.041666666666666664, 0.041666666666666664, 0.020833333333333332, 0.0, 0.043478260869565216, 0.0, 0.10416666666666667]
1176	[0.0, 0.0, 0.0, 0.03333333333333333, 0.02702702702702703, 0.18867924528301888, 0.10714285714285714, 0.0, 0.027777777777777776, 0.0625, 0.08333333333333333, 0.041666666666666664, 0.041666666666666664, 0.038461538461538464, 0.08695652173913043, 0.020833333333333332, 0.0625]
11762	[0.0, 0.0, 0.0, 0.0, 0.10810810810810811, 0.05660377358490566, 0.07142857142857142, 0.0, 0.027777777777777776, 0.041666666666666664, 0.08333333333333333, 0.0625, 0.0625, 0.038461538461538464, 0.08695652173913043, 0.020833333333333332, 0.020833333333333332]
11774	[0.0, 0.0, 0.0, 0.0, 0.0, 0.03773584905660377, 0.03571428571428571, 0.0, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
11789	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.11320754716981132, 0.125, 0.0, 0.027777777777777776, 0.0625, 0.16666666666666666, 0.125, 0.0625, 0.0, 0.13043478260869565, 0.0625, 0.041666666666666664]
11835	[0.0, 0.0, 0.0, 0.0, 0.0, 0.05660377358490566, 0.017857142857142856, 0.0, 0.027777777777777776, 0.041666666666666664, 0.0, 0.0, 0.020833333333333332, 0.0, 0.0, 0.0625, 0.0]
11848	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.07547169811320754, 0.07142857142857142, 0.0, 0.05555555555555555, 0.10416666666666667, 0.125, 0.10416666666666667, 0.041666666666666664, 0.07692307692307693, 0.13043478260869565, 0.0625, 0.08333333333333333]
11855	[0.0, 0.0, 0.0, 0.06666666666666667, 0.02702702702702703, 0.09433962264150944, 0.05357142857142857, 0.041666666666666664, 0.05555555555555555, 0.041666666666666664, 0.0625, 0.041666666666666664, 0.0625, 0.0, 0.043478260869565216, 0.0, 0.041666666666666664]
1186	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.16981132075471697, 0.125, 0.0, 0.08333333333333333, 0.08333333333333333, 0.10416666666666667, 0.041666666666666664, 0.0, 0.0, 0.08695652173913043, 0.0, 0.041666666666666664]
11880	[0.0, 0.0, 0.0, 0.0, 0.05405405405405406, 0.11320754716981132, 0.05357142857142857, 0.041666666666666664, 0.08333333333333333, 0.041666666666666664, 0.041666666666666664, 0.0625, 0.020833333333333332, 0.0, 0.043478260869565216, 0.020833333333333332, 0.041666666666666664]
11889	[0.0, 0.0, 0.0, 0.0, 0.0, 0.05660377358490566, 0.017857142857142856, 0.0, 0.027777777777777776, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0, 0.043478260869565216, 0.0, 0.0625]
11895	[0.0, 0.0, 0.0, 0.1, 0.05405405405405406, 0.11320754716981132, 0.08928571428571429, 0.0, 0.08333333333333333, 0.0625, 0.14583333333333334, 0.020833333333333332, 0.020833333333333332, 0.0, 0.043478260869565216, 0.0, 0.08333333333333333]
11899	[0.0, 0.0, 0.0, 0.0, 0.0, 0.05660377358490566, 0.03571428571428571, 0.0, 0.05555555555555555, 0.041666666666666664, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0, 0.043478260869565216, 0.0, 0.0]
11910	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.05660377358490566, 0.08928571428571429, 0.0, 0.027777777777777776, 0.020833333333333332, 0.08333333333333333, 0.020833333333333332, 0.0625, 0.0, 0.043478260869565216, 0.020833333333333332, 0.020833333333333332]
11983	[0.0, 0.0, 0.0, 0.0, 0.0, 0.09433962264150944, 0.05357142857142857, 0.0, 0.027777777777777776, 0.0, 0.0, 0.020833333333333332, 0.041666666666666664, 0.0, 0.0, 0.0, 0.020833333333333332]
12001	[0.0, 0.0, 0.0, 0.03333333333333333, 0.05405405405405406, 0.07547169811320754, 0.05357142857142857, 0.0, 0.027777777777777776, 0.0625, 0.0625, 0.041666666666666664, 0.0625, 0.0, 0.043478260869565216, 0.0, 0.020833333333333332]
12026	[0.0, 0.0, 0.0, 0.03333333333333333, 0.05405405405405406, 0.11320754716981132, 0.08928571428571429, 0.0, 0.027777777777777776, 0.020833333333333332, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020833333333333332, 0.020833333333333332]
12029	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.1320754716981132, 0.07142857142857142, 0.0, 0.027777777777777776, 0.0625, 0.1875, 0.1875, 0.10416666666666667, 0.07692307692307693, 0.08695652173913043, 0.0, 0.08333333333333333]
12031	[0.0, 0.0, 0.0, 0.0, 0.08108108108108109, 0.11320754716981132, 0.16071428571428573, 0.041666666666666664, 0.05555555555555555, 0.125, 0.08333333333333333, 0.020833333333333332, 0.0625, 0.11538461538461539, 0.043478260869565216, 0.0, 0.10416666666666667]
12032	[0.0, 0.02702702702702703, 0.0, 0.03333333333333333, 0.0, 0.1320754716981132, 0.16071428571428573, 0.041666666666666664, 0.027777777777777776, 0.020833333333333332, 0.08333333333333333, 0.020833333333333332, 0.020833333333333332, 0.038461538461538464, 0.043478260869565216, 0.0, 0.041666666666666664]
12035	[0.0, 0.0, 0.0, 0.0, 0.0, 0.07547169811320754, 0.125, 0.0, 0.05555555555555555, 0.08333333333333333, 0.14583333333333334, 0.10416666666666667, 0.041666666666666664, 0.0, 0.043478260869565216, 0.020833333333333332, 0.0625]
12054	[0.0, 0.0, 0.0, 0.0, 0.0, 0.07547169811320754, 0.03571428571428571, 0.0, 0.05555555555555555, 0.125, 0.14583333333333334, 0.10416666666666667, 0.10416666666666667, 0.15384615384615385, 0.13043478260869565, 0.041666666666666664, 0.10416666666666667]
12055	[0.0, 0.0, 0.0, 0.0, 0.08108108108108109, 0.07547169811320754, 0.125, 0.041666666666666664, 0.05555555555555555, 0.10416666666666667, 0.16666666666666666, 0.1875, 0.10416666666666667, 0.038461538461538464, 0.08695652173913043, 0.020833333333333332, 0.14583333333333334]
12065	[0.0, 0.02702702702702703, 0.0, 0.0, 0.02702702702702703, 0.1320754716981132, 0.10714285714285714, 0.0, 0.05555555555555555, 0.0625, 0.125, 0.0625, 0.10416666666666667, 0.038461538461538464, 0.043478260869565216, 0.020833333333333332, 0.041666666666666664]
12077	[0.0, 0.0, 0.0, 0.0, 0.0, 0.018867924528301886, 0.017857142857142856, 0.0, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.043478260869565216, 0.0, 0.0]
12083	[0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.09433962264150944, 0.05357142857142857, 0.0, 0.05555555555555555, 0.041666666666666664, 0.0625, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.020833333333333332, 0.020833333333333332]
12101	[0.0, 0.0, 0.0, 0.0, 0.05405405405405406, 0.1320754716981132, 0.14285714285714285, 0.0, 0.05555555555555555, 0.0625, 0.10416666666666667, 0.0625, 0.041666666666666664, 0.038461538461538464, 0.043478260869565216, 0.0, 0.08333333333333333]
12116	[0.0, 0.0, 0.0, 0.03333333333333333, 0.02702702702702703, 0.09433962264150944, 0.10714285714285714, 0.0, 0.05555555555555555, 0.0625, 0.10416666666666667, 0.041666666666666664, 0.041666666666666664, 0.0, 0.08695652173913043, 0.0, 0.020833333333333332]
1213	[0.0, 0.0, 0.0, 0.0, 0.0, 0.1320754716981132, 0.05357142857142857, 0.0, 0.027777777777777776, 0.0, 0.020833333333333332, 0.08333333333333333, 0.041666666666666664, 0.0, 0.0, 0.020833333333333332, 0.0625]
12149	[0.0, 0.0, 0.0, 0.0, 0.0, 0.07547169811320754, 0.017857142857142856, 0.0, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1217	[0.0, 0.0, 0.0, 0.0, 0.0, 0.1320754716981132, 0.125, 0.0, 0.05555555555555555, 0.041666666666666664, 0.10416666666666667, 0.10416666666666667, 0.0625, 0.07692307692307693, 0.043478260869565216, 0.0, 0.041666666666666664]
12199	[0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.07547169811320754, 0.05357142857142857, 0.041666666666666664, 0.05555555555555555, 0.041666666666666664, 0.0625, 0.041666666666666664, 0.020833333333333332, 0.0, 0.043478260869565216, 0.0, 0.041666666666666664]
12218	[0.0, 0.0, 0.0, 0.03333333333333333, 0.02702702702702703, 0.11320754716981132, 0.07142857142857142, 0.041666666666666664, 0.05555555555555555, 0.08333333333333333, 0.14583333333333334, 0.08333333333333333, 0.125, 0.07692307692307693, 0.08695652173913043, 0.0625, 0.08333333333333333]
12220	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.11320754716981132, 0.07142857142857142, 0.0, 0.08333333333333333, 0.08333333333333333, 0.10416666666666667, 0.10416666666666667, 0.0625, 0.038461538461538464, 0.13043478260869565, 0.041666666666666664, 0.0625]
12260	[0.0, 0.0, 0.0, 0.0, 0.0, 0.18867924528301888, 0.125, 0.0, 0.1111111111111111, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.041666666666666664, 0.038461538461538464, 0.043478260869565216, 0.020833333333333332, 0.020833333333333332]
12275	[0.0, 0.0, 0.0, 0.03333333333333333, 0.02702702702702703, 0.09433962264150944, 0.05357142857142857, 0.041666666666666664, 0.05555555555555555, 0.020833333333333332, 0.0625, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0]
12283	[0.0, 0.0, 0.05263157894736842, 0.06666666666666667, 0.08108108108108109, 0.11320754716981132, 0.03571428571428571, 0.0, 0.05555555555555555, 0.0, 0.0625, 0.08333333333333333, 0.020833333333333332, 0.038461538461538464, 0.0, 0.0, 0.020833333333333332]
12312	[0.0, 0.0, 0.0, 0.0, 0.0, 0.09433962264150944, 0.05357142857142857, 0.0, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020833333333333332, 0.020833333333333332]
12316	[0.0, 0.0, 0.0, 0.1, 0.05405405405405406, 0.07547169811320754, 0.03571428571428571, 0.041666666666666664, 0.027777777777777776, 0.041666666666666664, 0.14583333333333334, 0.0625, 0.020833333333333332, 0.038461538461538464, 0.043478260869565216, 0.0, 0.041666666666666664]
12320	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.05660377358490566, 0.10714285714285714, 0.0, 0.027777777777777776, 0.0625, 0.125, 0.0625, 0.020833333333333332, 0.0, 0.08695652173913043, 0.020833333333333332, 0.0625]
12342	[0.0, 0.0, 0.0, 0.06666666666666667, 0.05405405405405406, 0.18867924528301888, 0.17857142857142858, 0.08333333333333333, 0.027777777777777776, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.0, 0.038461538461538464, 0.043478260869565216, 0.041666666666666664, 0.020833333333333332]
12346	[0.0, 0.0, 0.0, 0.0, 0.0, 0.05660377358490566, 0.03571428571428571, 0.0, 0.05555555555555555, 0.0, 0.020833333333333332, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12368	[0.0, 0.0, 0.0, 0.0, 0.0, 0.11320754716981132, 0.10714285714285714, 0.0, 0.05555555555555555, 0.08333333333333333, 0.10416666666666667, 0.0625, 0.0625, 0.0, 0.08695652173913043, 0.0, 0.0625]
12392	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.09433962264150944, 0.125, 0.041666666666666664, 0.05555555555555555, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.020833333333333332, 0.038461538461538464, 0.043478260869565216, 0.0, 0.041666666666666664]
12394	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.11320754716981132, 0.05357142857142857, 0.0, 0.08333333333333333, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0, 0.043478260869565216, 0.0, 0.020833333333333332]
12403	[0.0, 0.0, 0.0, 0.03333333333333333, 0.02702702702702703, 0.09433962264150944, 0.07142857142857142, 0.041666666666666664, 0.08333333333333333, 0.020833333333333332, 0.020833333333333332, 0.041666666666666664, 0.020833333333333332, 0.0, 0.043478260869565216, 0.020833333333333332, 0.041666666666666664]
12418	[0.0, 0.0, 0.0, 0.03333333333333333, 0.02702702702702703, 0.1509433962264151, 0.08928571428571429, 0.0, 0.08333333333333333, 0.08333333333333333, 0.16666666666666666, 0.14583333333333334, 0.14583333333333334, 0.15384615384615385, 0.13043478260869565, 0.020833333333333332, 0.125]
12425	[0.0, 0.0, 0.0, 0.0, 0.0, 0.07547169811320754, 0.05357142857142857, 0.0, 0.027777777777777776, 0.020833333333333332, 0.020833333333333332, 0.0, 0.041666666666666664, 0.038461538461538464, 0.08695652173913043, 0.020833333333333332, 0.020833333333333332]
