locus	stack_depth2712	29
2040	18
2711	18
1300	25
210	17
211	31
2849	27
2847	30
2844	22
2845	36
1308	37
2555	24
3308	34
3411	27
2098	14
492	24
2525	25
1833	14
1540	13
2489	21
1145	21
1778	20
1945	22
2154	15
3187	20
547	36
545	21
1464	14
2011	23
409	21
2911	25
1798	15
2708	14
1311	13
674	18
1098	27
2857	30
2450	24
3331	22
1951	26
3024	37
1497	25
1958	27
1828	34
1554	24
3321	20
1061	52
3242	26
1062	29
535	43
1668	30
2064	30
2250	36
1129	21
2993	11
709	14
2962	35
705	22
1329	35
2774	23
702	19
114	37
391	36
3275	16
396	18
113	38
1488	28
1859	25
795	39
3477	24
2980	25
2798	73
3020	12
428	51
2664	40
527	23
2174	27
2175	18
1016	42
910	11
1391	32
2605	18
449	33
2768	38
2050	52
2936	23
301	26
2767	21
444	22
381	16
246	30
1935	27
2835	36
2764	26
106	23
2830	39
785	6
2045	14
904	14
3318	21
2577	14
970	43
2572	10
2570	42
2232	28
2862	15
643	33
2672	35
2105	13
647	27
646	40
2308	14
2745	34
3270	27
1538	20
1227	28
2920	26
1345	47
1873	20
66	29
1871	27
175	28
3291	25
3214	44
1631	12
1984	33
2057	15
1637	28
3359	42
730	33
3387	33
2771	14
2151	33
2624	15
1355	55
99	23
1863	25
3074	35
1590	25
1593	6
227	37
3175	24
1917	52
96	24
1991	47
1026	19
1626	19
1921	15
2218	30
272	25
3461	35
2358	17
816	33
2699	41
2023	14
1746	29
1747	46
1108	26
741	36
881	19
1167	19
2638	27
2867	26
3504	35
2437	13
3067	23
235	47
1191	22
1617	33
1193	26
1299	32
1115	22
1440	6
3365	26
2500	21
206	17
2640	22
2642	29
439	13
2978	39
3054	35
2976	23
3358	26
1043	24
1286	19
2335	39
2126	32
1602	12
942	15
2084	23
3110	16
473	17
3131	17
1000	35
806	29
