chromosome	position	Fst/Fct	Mean_boostrap	lower_95	upper_95	pvalue
Ots20	99.0026262626263	0.0117454487987924	-2.43584777389012e-05	-0.00568679018288994	0.00902561845096838	0.9990543
Ots20	99.960101010101	0.0104227823781452	7.12940976150789e-06	-0.00568587618698103	0.00887228396832949	0.9972791
Ots20	100.917575757576	0.00835049023470612	-3.10803814348398e-06	-0.00583636224930284	0.0091547094698965	0.9848859
Ots20	101.875050505051	0.00596389068704027	-2.13033613542385e-05	-0.00590108121531172	0.00932495288505006	0.9363215
Ots20	102.832525252525	0.00394225156710754	-3.3812673703456e-05	-0.00592503682744211	0.00936801907139362	0.8430157
Ots20	103.79	0.00204131206046769	-9.97418421009064e-06	-0.00557711817848005	0.00887231846734558	0.7089861
Ots21	9	-0.00715229799918933	-0.00142800419964698	-0.00937760601109234	0.0206972423283334	0.2346832
Ots21	9.5079797979798	-0.00749414508285491	-0.00137911770649214	-0.00951221182608872	0.0204030542059627	0.2187413
Ots21	10.0159595959596	-0.00761960384492285	-0.00129947826432268	-0.00943696659976969	0.0199014195782907	0.2059643
Ots21	10.5239393939394	-0.00776796696152056	-0.00123221306580616	-0.0093791109712744	0.0195448101149274	0.1948349
Ots21	11.0319191919192	-0.0078711137613399	-0.00119226698010879	-0.00933869338913019	0.0193611242204239	0.1874758
Ots21	11.539898989899	-0.00793784934650813	-0.00113917275803198	-0.00926817661083194	0.0190859045157353	0.1801861
Ots21	12.0478787878788	-0.00795000595988797	-0.00111555013653688	-0.00921775596396964	0.0187412187838089	0.1755349
Ots21	12.5558585858586	-0.00792687219830525	-0.00106804661575579	-0.00918877983782544	0.0184367092787487	0.171692
Ots21	13.0638383838384	-0.0078105323162572	-0.0010316415058095	-0.00911930505891444	0.0181267680867593	0.1712601
Ots21	13.5718181818182	-0.00762352943125395	-0.000982467525917433	-0.00907949394289164	0.0179128564654468	0.1736348
Ots21	14.079797979798	-0.00736756045728488	-0.000944217441064539	-0.00899629674362653	0.0175929434248584	0.1779368
Ots21	14.5877777777778	-0.00703485264790272	-0.000917638198912447	-0.00890585771897221	0.0173304329153532	0.1863591
Ots21	15.0957575757576	-0.00661557481075388	-0.000915990425116024	-0.00882731236844694	0.0172002797172354	0.200827
Ots21	15.6037373737374	-0.00613089496505728	-0.000884852113890175	-0.00874607741456614	0.0170413788108278	0.2181274
Ots21	16.1117171717172	-0.00560549691728556	-0.00085482118515046	-0.00868936385588069	0.0169068665320139	0.2382955
Ots21	16.619696969697	-0.00507557080295378	-0.00085067161568442	-0.00862244740355788	0.0167540185628885	0.2615129
Ots21	17.1276767676768	-0.0045805918629552	-0.000830421400489382	-0.00859467123625377	0.0166467254367965	0.2844044
Ots21	17.6356565656566	-0.00418075056176816	-0.000816330963445558	-0.00857312834955634	0.0165172433783365	0.3037678
Ots21	18.1436363636364	-0.00391125643814815	-0.000832472509426496	-0.00859349408357123	0.0164885670602953	0.3192959
Ots21	18.6516161616162	-0.00380198901281692	-0.000838915388340954	-0.00863632579844153	0.0166748541891613	0.3267742
Ots21	19.159595959596	-0.00386471555747905	-0.000853140584522289	-0.00872206091960089	0.0168622687107731	0.3258812
Ots21	19.6675757575758	-0.00399451781091862	-0.000886100180603133	-0.00879436606268677	0.0170614102048908	0.3225898
Ots21	20.1755555555556	-0.00429998467512316	-0.000923543376022063	-0.0088969261411207	0.0173684186887137	0.3115849
Ots21	20.6835353535354	-0.00467696625192063	-0.000981139177848442	-0.00900422775541164	0.0176904147992522	0.2985708
Ots21	21.1915151515152	-0.00505671609191043	-0.001040240290008	-0.00916874442063402	0.0182620050149286	0.2881608
Ots21	21.699494949495	-0.00541874329770515	-0.00109035288024186	-0.00923653503208715	0.0186768668243279	0.277338
Ots21	22.2074747474747	-0.00568036093675374	-0.00116052349874446	-0.00929527905131531	0.0191380390739381	0.2725806
Ots21	22.7154545454545	-0.00578689287898742	-0.00122335388759928	-0.00937807368146434	0.0195261689706039	0.2738489
Ots21	23.2234343434343	-0.00567729450093604	-0.00126155232354555	-0.0093325656695988	0.0197191143675915	0.2814887
Ots21	23.7314141414141	-0.00531692704535035	-0.00129189866613317	-0.00933394481286736	0.0198409499457302	0.299598
Ots21	24.2393939393939	-0.004665996052203	-0.00129186429887315	-0.00931279031940364	0.0196577075458204	0.3291393
Ots21	24.7473737373737	-0.00367417978495654	-0.00124626954044177	-0.00930257471405933	0.019662611181051	0.3748158
Ots21	25.2553535353535	-0.00246155341470603	-0.00121914771348449	-0.00923668480235579	0.0193185449472517	0.4342364
Ots21	25.7633333333333	-0.00105853384932524	-0.00121558426068243	-0.00917528263689395	0.0191615798077739	0.5084374
Ots21	26.2713131313131	0.000396589396005183	-0.00121009419144427	-0.00915784926566811	0.0191851431219752	0.5855079
Ots21	26.7792929292929	0.00173301892844664	-0.0012316708641575	-0.00920242458834275	0.019560458499227	0.6529271
Ots21	27.2872727272727	0.00259307226387982	-0.00129088289846296	-0.00916191096608437	0.0199603310403939	0.6949294
Ots21	27.7952525252525	0.00307702261668072	-0.00133572803833789	-0.0092124238813693	0.0202880438657844	0.7155765
Ots21	28.3032323232323	0.00317398936380075	-0.00138355305241353	-0.00924578209039719	0.0204542725310494	0.7200785
Ots21	28.8112121212121	0.00284062467675648	-0.00142373515319115	-0.00927050299521794	0.0203595080756777	0.7074298
Ots21	29.3191919191919	0.00222026263383473	-0.00140271549922881	-0.00930781865920868	0.0203059456950858	0.6786626
Ots21	29.8271717171717	0.00125384165021045	-0.00131933669062784	-0.00922095328173775	0.0199700922177817	0.6312665
Ots21	30.3351515151515	0.000205796500724586	-0.00127146727776651	-0.00915385415349049	0.0194265926034864	0.5779045
Ots21	30.8431313131313	-0.000877728999347145	-0.00117425582450209	-0.00906259794961639	0.0189332536504637	0.5160913
Ots21	31.3511111111111	-0.00193517666687567	-0.0010974483303528	-0.00894844243819712	0.0183561544472047	0.4533396
Ots21	31.8590909090909	-0.00289962126908201	-0.000991345304969566	-0.00887354596887557	0.0178241803845713	0.3919455
Ots21	32.3670707070707	-0.00378845715288452	-0.000881419680463571	-0.00875946756349297	0.0170300468296175	0.3329103
Ots21	32.8750505050505	-0.00457260244156898	-0.000791414292094226	-0.00865663274206607	0.0164145108241001	0.2817581
Ots21	33.3830303030303	-0.00522697764109734	-0.000715151957813803	-0.00860706595631839	0.0159515932850103	0.2405345
Ots21	33.8910101010101	-0.0057563399615136	-0.000706744431543409	-0.00857814018754788	0.015711826502626	0.2127287
Ots21	34.3989898989899	-0.00619415233979529	-0.000697366350111137	-0.0085354208494185	0.0157281704218918	0.1924804
Ots21	34.9069696969697	-0.00651744045891718	-0.000705639558375551	-0.00854962898396649	0.015894184568513	0.1805101
Ots21	35.4149494949495	-0.00675784184750148	-0.000756395379862397	-0.00855905975281022	0.0161278461808792	0.1746704
Ots21	35.9229292929293	-0.00693214456993116	-0.00079218091864836	-0.00856610228718562	0.0162781497048158	0.1711749
Ots21	36.4309090909091	-0.00700376738490714	-0.000810971264910289	-0.00852573401956334	0.0163386898691963	0.1691497
Ots21	36.9388888888889	-0.00700950496775911	-0.000797450570682589	-0.00843891019622708	0.0162102443668157	0.1667371
Ots21	37.4468686868687	-0.00704379837306903	-0.000769237734769953	-0.0083698367877334	0.0159781107920359	0.1613463
Ots21	37.9548484848485	-0.00695626912423957	-0.0007143028890983	-0.00825085586026443	0.015587387117254	0.1578982
Ots21	38.4628282828283	-0.00682060684874921	-0.000661298289006632	-0.00810073992918678	0.0150603063683097	0.1541357
Ots21	38.9708080808081	-0.00662666249609944	-0.000622830013103225	-0.00790623691715713	0.0146931216843098	0.1536832
Ots21	39.4787878787879	-0.00636545563123401	-0.000573887124766326	-0.00769385275589347	0.0142048121099802	0.154233
Ots21	39.9867676767677	-0.00603310896603794	-0.000529180494375584	-0.00749975026783189	0.0137475597506965	0.1589599
Ots21	40.4947474747475	-0.00563443381156489	-0.000492155464429661	-0.00736877609864069	0.0134575301447418	0.1695127
Ots21	41.0027272727273	-0.00518481340578157	-0.000454964573588823	-0.00731523149681272	0.0131472959652871	0.1855072
Ots21	41.5107070707071	-0.00467947443609934	-0.000400793595008113	-0.00727579625335499	0.0128142264997031	0.2048609
Ots21	42.0186868686869	-0.00418411107294354	-0.000368535576169334	-0.00728601104670013	0.0126611877782811	0.229718
Ots21	42.5266666666667	-0.00370264089681457	-0.000349149432588399	-0.00735290331602472	0.0125573078089226	0.2577317
Ots21	43.0346464646465	-0.0032501661362649	-0.000332493191841428	-0.00742285917269394	0.0125078752466804	0.2861536
Ots21	43.5426262626263	-0.00283578046619205	-0.000338521986019092	-0.00747880862366332	0.0126023168690323	0.3159087
Ots21	44.0506060606061	-0.00246349594553778	-0.000335160697213973	-0.0075298323524238	0.0126876243971015	0.3425958
Ots21	44.5585858585859	-0.00213373024729416	-0.000359850305298546	-0.0075678701404799	0.0128215607571751	0.3685707
Ots21	45.0665656565657	-0.00181825736552699	-0.000362158494977847	-0.00761256115435433	0.0129190831381993	0.3923642
Ots21	45.5745454545455	-0.0015821651782841	-0.000369963432624857	-0.0076021394788438	0.0129602481295631	0.4101222
Ots21	46.0825252525253	-0.00136979549069398	-0.000369981300189015	-0.00761071124257978	0.0129047459614582	0.4254412
Ots21	46.5905050505051	-0.00118657262973097	-0.000356340444494615	-0.00760212712989452	0.0128788118255711	0.4377878
Ots21	47.0984848484849	-0.00102976561202601	-0.000344397049427391	-0.00761648764806835	0.0127657140132581	0.4483735
Ots21	47.6064646464647	-0.000885846433055276	-0.000335526120908635	-0.00765532378745107	0.0127680859713921	0.4586409
Ots21	48.1144444444445	-0.000814949999376158	-0.000340096395840933	-0.00764260494372214	0.0127932097797258	0.4642974
Ots21	48.6224242424243	-0.000753091324302586	-0.000380073269030505	-0.00768033520328108	0.013017402485463	0.472292
Ots21	49.1304040404041	-0.000726463959666438	-0.000437695368747442	-0.00770011296209663	0.0135102518766011	0.47908
Ots21	49.6383838383838	-0.000744223650534459	-0.000573123316472127	-0.00777649305813947	0.0141998188606735	0.4880174
Ots21	50.1463636363636	-0.000852961703905066	-0.00067888890808541	-0.00767285849112571	0.0148307430783663	0.4881097
Ots21	50.6543434343434	-0.00102068173287909	-0.000795891312693788	-0.00760396025056216	0.015481090968888	0.4850204
Ots21	51.1623232323232	-0.00128875089632477	-0.00088144257011527	-0.00749862012797895	0.015645495944684	0.472953
Ots21	51.670303030303	-0.00165078549165068	-0.000845390870189009	-0.00735422137416313	0.0153203187620829	0.4455548
Ots21	52.1782828282828	-0.00208538918923853	-0.000694518822535956	-0.00723456689344735	0.0144728255252262	0.4024082
Ots21	52.6862626262626	-0.00252572036178694	-0.000534329804835502	-0.00715555182481816	0.0134160361599447	0.3543518
Ots21	53.1942424242424	-0.00296965165173749	-0.000399012222131716	-0.00710821038076066	0.0125619471691853	0.3068976
Ots21	53.7022222222222	-0.00333481818288868	-0.000315437635613498	-0.00710032566712688	0.0121777009470666	0.2722721
Ots21	54.210202020202	-0.0036011479324344	-0.000309372665594662	-0.00715376869856561	0.0120560635197487	0.2538448
Ots21	54.7181818181818	-0.00379431719225386	-0.000319171226140082	-0.00724380547133827	0.0122646960482602	0.2450167
Ots21	55.2261616161616	-0.00388407771497626	-0.000321011261219373	-0.00735738993308894	0.0124770565989724	0.2432146
Ots21	55.7341414141414	-0.00390235079698702	-0.000327875513261925	-0.00741659013643835	0.0124499161405148	0.2435291
Ots21	56.2421212121212	-0.00392363831853512	-0.000308857368371954	-0.00739422966338923	0.0123562755644584	0.2399056
Ots21	56.750101010101	-0.00390070110254879	-0.000289737038322747	-0.00739045425285171	0.0122195371202853	0.2391529
Ots21	57.2580808080808	-0.00387216325663031	-0.000273850119274103	-0.0073985991217232	0.0121887238867813	0.2390356
Ots21	57.7660606060606	-0.00384910315905593	-0.000284132876081315	-0.00734625168480159	0.0120492148355989	0.2393196
Ots21	58.2740404040404	-0.00386567837154648	-0.000253777977229961	-0.00711322979833831	0.0117359720381125	0.2298161
Ots21	58.7820202020202	-0.00389955592546806	-0.000230751361518101	-0.00690839543335758	0.0114135441134869	0.2200053
Ots21	59.29	-0.00390937080581941	-0.000204253676821879	-0.00654298381109831	0.0108453348810764	0.2051609
Ots22	9	0.00976792417741398	-0.000245834242321261	-0.00721996201689704	0.0118762664119079	0.978722
Ots22	9.64343434343434	0.00935184586147759	-0.000305572772689305	-0.00734104156969843	0.0122544389674349	0.9714837
Ots22	10.2868686868687	0.00898707288004262	-0.000360094670199868	-0.00739234582244044	0.0126712890517206	0.9640706
Ots22	10.930303030303	0.00899408852983424	-0.00041937126984323	-0.00736750182366992	0.0129836120256495	0.9630121
Ots22	11.5737373737374	0.0097045002833607	-0.000455397443850651	-0.00731116537959034	0.0130928876814168	0.9727297
Ots22	12.2171717171717	0.011590605899608	-0.000444263329521421	-0.00718485748034397	0.0129281766801178	0.9895563
Ots22	12.8606060606061	0.0151095546913832	-0.000394220911960249	-0.00711378127302818	0.0126211568424898	0.9987972
Ots22	13.5040404040404	0.0201645284852015	-0.000453968837860373	-0.00727252531580289	0.01303810406025	0.9999543
Ots22	14.1474747474747	0.0251867807571307	-0.000718266009390523	-0.00772159055900479	0.0151222240830417	0.9999936
Ots22	14.7909090909091	0.0285643058128011	-0.00105386830956331	-0.0083780038944482	0.0176453184670185	0.9999937
Ots22	15.4343434343434	0.0297596239610279	-0.00126351172396232	-0.00913320764336785	0.0194991227375365	0.9999812
Ots22	16.0777777777778	0.0291207784044597	-0.00130257292292582	-0.00948263671792457	0.0201223423526468	0.9999517
Ots22	16.7212121212121	0.0277838723802157	-0.00127598171617763	-0.00979360125257475	0.0203658100054251	0.9998707
Ots22	17.3646464646465	0.0256558640213735	-0.0012420702716036	-0.00984574455355616	0.02022019170572	0.9996576
Ots22	18.0080808080808	0.0235766050027706	-0.00125407702308232	-0.00990844747259934	0.0201533882931118	0.999135
Ots22	18.6515151515152	0.0214019643734554	-0.00122308224330409	-0.00991009294864201	0.0200990344584046	0.9979075
Ots22	19.2949494949495	0.019357585350584	-0.00120728829762493	-0.00990967782927649	0.0201325897178248	0.9953863
Ots22	19.9383838383838	0.017451429664085	-0.00124305007489133	-0.00992826752092014	0.0201270292573198	0.990888
Ots22	20.5818181818182	0.0156883875480394	-0.00127118881504795	-0.00995833079163622	0.0204409158355467	0.9829784
Ots22	21.2252525252525	0.0140703976922933	-0.0013157394567228	-0.00996019291420801	0.0207142329337936	0.9714003
Ots22	21.8686868686869	0.0125966877829249	-0.00139662385994524	-0.0100164373538549	0.0211141835346063	0.955852
Ots22	22.5121212121212	0.011264105146546	-0.00146142832638673	-0.0100280844093365	0.0214808974306396	0.9369772
Ots22	23.1555555555556	0.010067504488284	-0.0015275081581759	-0.0100779877771471	0.0219341506819476	0.9146795
Ots22	23.7989898989899	0.00900016093502027	-0.00162071191103251	-0.0101312654881316	0.0223433148267883	0.8919746
Ots22	24.4424242424242	0.0071897331263622	-0.00150742575996427	-0.0094503027489578	0.0208926359104726	0.8611422
Ots22	25.0858585858586	0.00541040248198906	-0.0012536803998577	-0.00889175510841353	0.0190200125153148	0.8187424
Ots22	25.7292929292929	0.00318756849012468	-0.000764545504645921	-0.00839683274673223	0.0160008810918895	0.7336953
Ots22	26.3727272727273	0.000926189644954405	-0.000553634299337436	-0.00832421629731436	0.014686763470284	0.597537
Ots22	27.0161616161616	-0.00163076661186952	-0.000822481925361835	-0.00880792996232592	0.0167280593796718	0.4516966
Ots22	27.659595959596	-0.00193587583367457	-0.00104797502929228	-0.00924819601437685	0.0184945037027382	0.4514144
Ots22	28.3030303030303	-0.00205061874079662	-0.00116233779699143	-0.0096312891068616	0.0195512713259883	0.453882
Ots22	28.9464646464646	-0.0022	-0.0012	-0.009925	0.020025	0.4495395
Ots22	29.589898989899	-0.0022	-0.0012	-0.009925	0.0201	0.4496114
Ots22	30.2333333333333	-0.0022	-0.0012	-0.0099	0.020075	0.4495674
Ots22	30.8767676767677	-0.00220315849383445	-0.00121128033512303	-0.00986969824249218	0.0200796031875744	0.4498878
Ots22	31.520202020202	-0.00217080965355744	-0.00119408105831881	-0.00978787321406731	0.0198692419463272	0.4501759
Ots22	32.1636363636364	-0.00215082673297817	-0.00118928851964098	-0.00972298447729892	0.0197100371915001	0.4505998
Ots22	32.8070707070707	-0.00211758252385607	-0.00116006644638955	-0.00963292604954495	0.0195067551354449	0.450199
Ots22	33.4505050505051	-0.00206295828969817	-0.00112570128744473	-0.00950687048196565	0.0190864777161996	0.4503306
Ots22	34.0939393939394	-0.00197494516946296	-0.00106053737796245	-0.00931430019481624	0.0185816638324551	0.4502621
Ots22	34.7373737373737	-0.00183737523759125	-0.000950554691270663	-0.0091347524803005	0.0178541417641948	0.4499063
Ots22	35.3808080808081	-0.00163192622475831	-0.000810281662514151	-0.0089699955933407	0.0168772869557162	0.4514549
Ots22	36.0242424242424	-0.00134445678501008	-0.000690867044657583	-0.00885293008320018	0.0160627440007599	0.4599433
Ots22	36.6676767676768	-0.000975663829467185	-0.000701189305298943	-0.00885453589460441	0.016099544998589	0.4831874
Ots22	37.3111111111111	-0.000549848270516492	-0.000914105030973545	-0.00900958060102196	0.0175280596956046	0.520954
Ots22	37.9545454545455	-0.00019297673126715	-0.00133347920924981	-0.00923597001475147	0.0200648682229268	0.5591779
